ec,support_count,query_count,fallback_episodes
4.2.3.110,48,80,16
4.2.3.111,45,75,15
4.2.3.112,66,110,22
4.2.3.113,30,50,0
4.2.3.114,45,75,15
4.2.3.116,117,195,39
4.2.3.117,102,170,34
4.2.3.118,48,80,16
4.2.3.119,45,75,15
4.2.3.12,48,80,16
4.2.3.120,48,80,16
4.2.3.121,39,65,13
4.2.3.122,48,80,16
4.2.3.124,66,110,22
4.2.3.125,30,50,0
4.2.3.126,30,50,0
4.2.3.127,42,70,0
4.2.3.128,42,70,14
4.2.3.129,51,85,17
4.2.3.13,48,80,0
4.2.3.130,108,180,36
4.2.3.131,51,85,17
4.2.3.132,45,75,15
4.2.3.133,33,55,0
4.2.3.135,57,95,0
4.2.3.136,111,185,37
4.2.3.138,93,155,31
4.2.3.139,123,205,41
4.2.3.141,123,205,41
4.2.3.144,111,185,37
4.2.3.145,42,70,14
4.2.3.146,114,190,38
4.2.3.147,39,65,13
4.2.3.148,165,275,55
4.2.3.149,63,105,21
4.2.3.15,15,25,0
4.2.3.150,132,220,44
4.2.3.151,123,205,41
4.2.3.152,57,95,19
4.2.3.153,42,70,0
4.2.3.154,75,125,25
4.2.3.155,81,135,27
4.2.3.156,150,250,50
4.2.3.157,57,95,19
4.2.3.158,129,215,43
4.2.3.159,78,130,26
4.2.3.16,33,55,0
4.2.3.162,129,215,43
4.2.3.163,45,75,15
4.2.3.164,99,165,33
4.2.3.165,93,155,31
4.2.3.166,108,180,36
4.2.3.167,117,195,39
4.2.3.168,105,175,35
4.2.3.169,87,145,29
4.2.3.17,120,200,40
4.2.3.170,78,130,26
4.2.3.171,51,85,17
4.2.3.172,108,180,36
4.2.3.173,102,170,34
4.2.3.174,69,115,23
4.2.3.176,102,170,34
4.2.3.177,132,220,44
4.2.3.178,129,215,43
4.2.3.179,111,185,37
4.2.3.180,105,175,35
4.2.3.181,108,180,36
4.2.3.182,72,120,24
4.2.3.183,138,230,46
4.2.3.184,108,180,36
4.2.3.185,84,140,28
4.2.3.186,117,195,39
4.2.3.187,165,275,55
4.2.3.188,132,220,44
4.2.3.189,78,130,26
4.2.3.190,126,210,42
4.2.3.191,129,215,43
4.2.3.193,54,90,18
4.2.3.194,105,175,35
4.2.3.195,111,185,37
4.2.3.197,90,150,30
4.2.3.198,33,55,0
4.2.3.199,57,95,19
4.2.3.20,57,95,19
4.2.3.200,162,270,54
4.2.3.202,126,210,42
4.2.3.203,90,150,30
4.2.3.204,45,75,15
4.2.3.206,90,150,30
4.2.3.211,174,290,58
4.2.3.213,111,185,37
4.2.3.214,114,190,38
4.2.3.216,120,200,40
4.2.3.218,135,225,45
4.2.3.219,117,195,39
4.2.3.220,117,195,39
4.2.3.221,135,225,45
4.2.3.222,105,175,35
4.2.3.223,108,180,36
4.2.3.224,84,140,28
4.2.3.225,99,165,33
4.2.3.227,123,205,41
4.2.3.228,99,165,33
4.2.3.229,42,70,14
4.2.3.23,48,80,0
4.2.3.25,48,80,16
4.2.3.26,45,75,0
4.2.3.27,123,205,41
4.2.3.28,72,120,24
4.2.3.29,72,120,24
4.2.3.30,99,165,33
4.2.3.32,48,80,16
4.2.3.34,126,210,42
4.2.3.38,57,95,19
4.2.3.4,6,10,0
4.2.3.40,90,150,30
4.2.3.43,105,175,35
4.2.3.44,51,85,17
4.2.3.45,135,225,45
4.2.3.46,27,45,0
4.2.3.47,30,50,0
4.2.3.48,48,80,16
4.2.3.5,18,30,0
4.2.3.50,171,285,57
4.2.3.51,135,225,45
4.2.3.52,93,155,31
4.2.3.53,108,180,36
4.2.3.54,42,70,14
4.2.3.55,51,85,17
4.2.3.56,93,155,31
4.2.3.57,18,30,0
4.2.3.58,117,195,39
4.2.3.6,27,45,0
4.2.3.60,84,140,28
4.2.3.61,54,90,18
4.2.3.62,117,195,39
4.2.3.65,48,80,16
4.2.3.66,147,245,49
4.2.3.68,102,170,34
4.2.3.7,69,115,23
4.2.3.70,117,195,39
4.2.3.73,60,100,20
4.2.3.75,42,70,14
4.2.3.76,66,110,22
4.2.3.77,57,95,19
4.2.3.78,102,170,34
4.2.3.79,84,140,28
4.2.3.8,111,185,37
4.2.3.80,129,215,43
4.2.3.81,27,45,0
4.2.3.82,39,65,13
4.2.3.83,48,80,16
4.2.3.84,87,145,29
4.2.3.85,117,195,39
4.2.3.87,30,50,10
4.2.3.88,36,60,12
4.2.3.89,117,195,39
4.2.3.9,63,105,21
4.2.3.90,129,215,43
4.2.3.91,84,140,28
4.2.3.92,57,95,19
4.2.3.93,66,110,22
4.2.3.94,138,230,46
4.2.3.95,126,210,42
4.2.3.97,129,215,43
4.2.3.98,66,110,22
4.2.3.99,102,170,34
4.2.99.-,30,50,0
4.2.99.18,18,30,0
4.2.99.20,21,35,0
4.2.99.21,63,105,21
4.2.99.23,129,215,43
4.2.99.24,57,95,19
4.3.1.-,39,65,13
4.3.1.1,42,70,0
4.3.1.12,33,55,11
4.3.1.14,132,220,44
4.3.1.15,57,95,19
4.3.1.16,48,80,16
4.3.1.17,21,35,0
4.3.1.18,18,30,0
4.3.1.19,15,25,0
4.3.1.2,48,80,16
4.3.1.23,48,80,16
4.3.1.24,24,40,0
4.3.1.25,63,105,21
4.3.1.29,93,155,31
4.3.1.3,24,40,0
4.3.1.32,21,35,0
4.3.1.33,141,235,47
4.3.1.4,51,85,17
4.3.1.7,21,35,0
4.3.2.-,57,95,19
4.3.2.1,9,15,0
4.3.2.10,18,30,0
4.3.2.11,57,95,19
4.3.2.2,27,45,0
4.3.2.3,15,25,0
4.3.2.5,54,90,0
4.3.2.6,123,205,41
4.3.2.8,72,120,24
4.3.2.9,24,40,8
4.3.3.-,138,230,46
4.3.3.7,15,25,0
4.3.3.8,114,190,38
4.3.3.9,0,0,0
4.3.99.-,54,90,18
4.3.99.3,39,65,0
4.3.99.4,132,220,44
4.3.99.5,72,120,24
4.4.-.-,36,60,12
4.4.1.-,36,60,12
4.4.1.1,36,60,0
4.4.1.13,21,35,0
4.4.1.14,30,50,0
4.4.1.15,27,45,0
4.4.1.16,30,50,0
4.4.1.17,33,55,0
4.4.1.19,57,95,19
4.4.1.2,39,65,0
4.4.1.20,51,85,0
4.4.1.21,9,15,0
4.4.1.22,42,70,0
4.4.1.23,75,125,25
4.4.1.24,60,100,20
4.4.1.25,108,180,36
4.4.1.26,111,185,37
4.4.1.28,24,40,8
4.4.1.3,27,45,0
4.4.1.37,108,180,36
4.4.1.38,57,95,19
4.4.1.4,45,75,15
4.4.1.41,120,200,40
4.4.1.42,99,165,33
4.4.1.43,75,125,25
4.4.1.5,24,40,0
4.4.1.9,36,60,12
4.5.1.-,48,80,16
4.5.1.1,39,65,13
4.5.1.3,60,100,20
4.5.1.5,132,220,44
4.6.1.-,15,25,0
4.6.1.1,45,75,0
4.6.1.12,27,45,0
4.6.1.13,39,65,13
4.6.1.14,96,160,32
4.6.1.15,54,90,18
4.6.1.16,15,25,0
4.6.1.17,18,30,0
4.6.1.18,36,60,0
4.6.1.2,21,35,0
4.6.1.20,129,215,43
4.6.1.21,105,175,35
4.6.1.22,0,0,0
4.6.1.24,24,40,0
4.6.1.26,36,60,0
4.7.1.1,87,145,29
4.8.1.2,120,200,40
4.8.1.3,102,170,34
4.8.1.4,111,185,37
4.8.1.5,42,70,14
4.8.1.8,57,95,19
4.98.1.1,6,10,0
4.99.1.10,123,205,41
4.99.1.11,45,75,15
4.99.1.12,33,55,0
4.99.1.2,33,55,0
4.99.1.3,30,50,0
4.99.1.4,15,25,0
4.99.1.9,6,10,0
5.-.-.-,24,40,0
5.1.-.-,36,60,0
5.1.1.-,30,50,0
5.1.1.10,42,70,14
5.1.1.12,147,245,49
5.1.1.13,30,50,10
5.1.1.17,81,135,27
5.1.1.18,30,50,10
5.1.1.19,141,235,47
5.1.1.2,147,245,49
5.1.1.21,93,155,31
5.1.1.22,60,100,20
5.1.1.23,63,105,21
5.1.1.24,78,130,26
5.1.1.3,12,20,0
5.1.1.4,72,120,24
5.1.1.5,108,180,36
5.1.1.7,21,35,0
5.1.1.8,30,50,0
5.1.2.1,66,110,22
5.1.2.2,96,160,32
5.1.2.3,18,30,0
5.1.3.-,24,40,0
5.1.3.1,39,65,0
5.1.3.10,90,150,30
5.1.3.11,18,30,6
5.1.3.13,33,55,0
5.1.3.14,45,75,0
5.1.3.17,39,65,13
5.1.3.18,48,80,16
5.1.3.19,144,240,48
5.1.3.2,24,40,0
5.1.3.20,21,35,0
5.1.3.21,120,200,40
5.1.3.22,27,45,0
5.1.3.23,93,155,31
5.1.3.27,93,155,31
5.1.3.29,12,20,0
5.1.3.3,15,25,0
5.1.3.31,63,105,21
5.1.3.32,33,55,0
5.1.3.34,144,240,48
5.1.3.37,48,80,16
5.1.3.38,75,125,25
5.1.3.4,27,45,0
5.1.3.40,135,225,45
5.1.3.41,129,215,43
5.1.3.42,90,150,30
5.1.3.45,99,165,33
5.1.3.5,90,150,30
5.1.3.6,33,55,11
5.1.3.7,30,50,0
5.1.3.8,36,60,12
5.1.3.9,12,20,0
5.1.99.-,129,215,43
5.1.99.1,36,60,12
5.1.99.4,54,90,18
5.1.99.5,114,190,38
5.1.99.6,18,30,0
5.1.99.7,54,90,18
5.1.99.8,39,65,0
5.2.1.-,63,105,21
5.2.1.1,165,275,55
5.2.1.12,87,145,29
5.2.1.13,39,65,13
5.2.1.14,162,270,54
5.2.1.2,48,80,16
5.2.1.4,66,110,22
5.2.1.8,3,5,0
5.3.1.-,30,50,0
5.3.1.1,18,30,0
5.3.1.14,27,45,0
5.3.1.15,87,145,29
5.3.1.16,12,20,0
5.3.1.17,21,35,0
5.3.1.22,30,50,10
5.3.1.23,18,30,0
5.3.1.25,12,20,0
5.3.1.26,12,20,0
5.3.1.27,72,120,24
5.3.1.28,18,30,0
5.3.1.29,48,80,16
5.3.1.3,114,190,38
5.3.1.30,21,35,0
5.3.1.31,39,65,13
5.3.1.32,21,35,0
5.3.1.34,69,115,23
5.3.1.35,66,110,22
5.3.1.37,120,200,40
5.3.1.4,21,35,0
5.3.1.5,21,35,0
5.3.1.6,15,25,0
5.3.1.7,39,65,13
5.3.1.8,24,40,0
5.3.1.9,18,30,0
5.3.2.-,30,50,0
5.3.2.1,9,15,0
5.3.2.2,36,60,0
5.3.2.5,33,55,0
5.3.2.6,72,120,24
5.3.3.-,21,35,0
5.3.3.1,36,60,0
5.3.3.10,63,105,21
5.3.3.12,33,55,0
5.3.3.14,9,15,0
5.3.3.17,42,70,14
5.3.3.18,138,230,46
5.3.3.19,108,180,36
5.3.3.2,33,55,0
5.3.3.21,42,70,14
5.3.3.22,42,70,14
5.3.3.23,114,190,38
5.3.3.3,114,190,38
5.3.3.4,45,75,15
5.3.3.5,51,85,17
5.3.3.6,123,205,41
5.3.3.7,132,220,44
5.3.3.8,27,45,0
5.3.99.10,120,200,40
5.3.99.11,78,130,26
5.3.99.12,171,285,57
5.3.99.2,51,85,0
5.3.99.3,27,45,0
5.3.99.4,63,105,21
5.3.99.5,39,65,13
5.3.99.6,90,150,30
5.3.99.7,111,185,37
5.3.99.9,108,180,36
5.4.-.-,93,155,31
5.4.1.3,117,195,39
5.4.2.-,36,60,0
5.4.2.10,12,20,0
5.4.2.11,9,15,0
5.4.2.12,24,40,0
5.4.2.2,12,20,0
5.4.2.3,54,90,18
5.4.2.4,27,45,0
5.4.2.6,18,30,6
5.4.2.7,9,15,0
5.4.2.8,24,40,0
5.4.2.9,24,40,8
5.4.3.-,24,40,8
5.4.3.10,135,225,45
5.4.3.2,54,90,18
5.4.3.3,72,120,24
5.4.3.5,57,95,19
5.4.3.6,45,75,15
5.4.3.8,15,25,0
5.4.3.9,93,155,31
5.4.4.1,54,90,18
5.4.4.3,135,225,45
5.4.4.4,159,265,53
5.4.4.5,0,0,0
5.4.4.6,0,0,0
5.4.4.7,93,155,31
5.4.4.8,171,285,57
5.4.99.-,24,40,0
5.4.99.1,48,80,0
5.4.99.12,12,20,0
5.4.99.13,0,0,0
5.4.99.14,90,150,30
5.4.99.15,45,75,15
5.4.99.16,42,70,14
5.4.99.17,51,85,17
5.4.99.18,21,35,0
5.4.99.19,45,75,15
5.4.99.2,30,50,0
5.4.99.20,42,70,14
5.4.99.21,69,115,23
5.4.99.22,24,40,8
5.4.99.23,36,60,0
5.4.99.24,45,75,15
5.4.99.25,21,35,0
5.4.99.26,33,55,11
5.4.99.28,33,55,11
5.4.99.29,45,75,15
5.4.99.30,42,70,14
5.4.99.32,45,75,15
5.4.99.33,132,220,44
5.4.99.34,117,195,39
5.4.99.35,87,145,29
5.4.99.37,132,220,44
5.4.99.38,135,225,45
5.4.99.39,30,50,0
5.4.99.4,117,195,39
5.4.99.41,51,85,17
5.4.99.43,54,90,18
5.4.99.44,99,165,33
5.4.99.45,57,95,19
5.4.99.46,120,200,40
5.4.99.47,87,145,29
5.4.99.48,159,265,53
5.4.99.49,141,235,47
5.4.99.5,18,30,0
5.4.99.51,123,205,41
5.4.99.55,108,180,36
5.4.99.56,78,130,26
5.4.99.57,96,160,32
5.4.99.58,117,195,39
5.4.99.60,39,65,13
5.4.99.61,48,80,16
5.4.99.62,30,50,0
5.4.99.63,63,105,21
5.4.99.64,81,135,27
5.4.99.65,126,210,42
5.4.99.66,138,230,46
5.4.99.67,69,115,23
5.4.99.7,42,70,0
5.4.99.9,33,55,0
5.5.-.-,90,150,30
5.5.1.-,18,30,0
5.5.1.1,57,95,19
5.5.1.12,27,45,0
5.5.1.13,30,50,0
5.5.1.14,75,125,25
5.5.1.16,117,195,39
5.5.1.17,129,215,43
5.5.1.18,30,50,10
5.5.1.19,33,55,0
5.5.1.2,60,100,20
5.5.1.20,108,180,36
5.5.1.23,63,105,21
5.5.1.25,90,150,30
5.5.1.27,108,180,36
5.5.1.28,63,105,21
5.5.1.29,72,120,24
5.5.1.34,60,100,20
5.5.1.37,147,245,49
5.5.1.38,102,170,34
5.5.1.4,21,35,0
5.5.1.5,138,230,46
5.5.1.6,21,35,0
5.5.1.7,27,45,9
5.5.1.8,117,195,39
5.6.1.1,18,30,0
5.6.1.3,0,0,0
5.6.1.4,141,235,47
5.6.1.6,0,0,0
5.6.1.7,9,15,0
5.6.2.-,27,45,0
5.6.2.1,18,30,0
5.6.2.2,9,15,0
5.6.2.3,9,15,0
5.6.2.4,15,25,0
5.6.2.5,60,100,20
5.99.-.-,21,35,0
5.99.1.-,39,65,13
5.99.1.4,66,110,22
6.-.-.-,9,15,0
6.1.-.-,48,80,16
6.1.1.-,33,55,0
6.1.1.1,12,20,0
6.1.1.10,15,25,0
6.1.1.11,15,25,0
6.1.1.12,21,35,0
6.1.1.14,9,15,0
6.1.1.15,15,25,0
6.1.1.16,12,20,0
6.1.1.17,9,15,0
6.1.1.18,18,30,0
6.1.1.19,9,15,0
6.1.1.2,15,25,0
6.1.1.20,33,55,0
6.1.1.21,15,25,0
6.1.1.22,9,15,0
6.1.1.23,18,30,0
6.1.1.24,78,130,26
6.1.1.26,63,105,21
6.1.1.27,27,45,0
6.1.1.4,18,30,0
6.1.1.5,9,15,0
6.1.1.6,18,30,0
6.1.1.7,24,40,0
6.1.1.9,9,15,0
6.1.2.-,0,0,0
6.1.2.1,84,140,28
6.1.3.1,120,200,40
6.2.-.-,51,85,0
6.2.1.-,6,10,0
6.2.1.1,6,10,0
6.2.1.12,21,35,0
6.2.1.13,27,45,9
6.2.1.15,27,45,0
6.2.1.16,96,160,32
6.2.1.17,33,55,0
6.2.1.19,69,115,23
6.2.1.2,24,40,0
6.2.1.20,21,35,0
6.2.1.22,48,80,16
6.2.1.24,45,75,15
6.2.1.25,63,105,21
6.2.1.27,108,180,36
6.2.1.3,24,40,0
6.2.1.30,81,135,27
6.2.1.33,48,80,16
6.2.1.34,63,105,21
6.2.1.35,99,165,33
6.2.1.36,162,270,54
6.2.1.37,147,245,49
6.2.1.4,30,50,0
6.2.1.40,90,150,30
6.2.1.41,81,135,27
6.2.1.42,36,60,12
6.2.1.44,129,215,43
6.2.1.45,72,120,24
6.2.1.47,21,35,0
6.2.1.48,18,30,0
6.2.1.49,54,90,18
6.2.1.5,18,30,0
6.2.1.50,48,80,16
6.2.1.51,99,165,33
6.2.1.53,99,165,33
6.2.1.54,21,35,0
6.2.1.56,102,170,34
6.2.1.57,66,110,22
6.2.1.59,87,145,29
6.2.1.60,126,210,42
6.2.1.61,48,80,16
6.2.1.63,0,0,0
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.69,0,0,0
6.2.1.7,51,85,17
6.2.1.70,126,210,42
6.2.1.71,84,140,28
6.2.1.72,0,0,0
6.2.1.76,48,80,16
6.2.1.8,66,110,22
6.2.1.9,87,145,29
6.3.-.-,0,0,0
6.3.1.-,57,95,19
6.3.1.1,27,45,0
6.3.1.11,75,125,25
6.3.1.12,96,160,32
6.3.1.14,51,85,17
6.3.1.17,120,200,40
6.3.1.18,105,175,35
6.3.1.19,24,40,0
6.3.1.2,21,35,0
6.3.1.20,15,25,0
6.3.1.21,15,25,0
6.3.1.5,18,30,0
6.3.1.6,120,200,40
6.3.1.8,78,130,26
6.3.1.9,117,195,39
6.3.2.-,12,20,0
6.3.2.1,6,10,0
6.3.2.10,24,40,0
6.3.2.11,78,130,26
6.3.2.12,48,80,16
6.3.2.13,24,40,0
6.3.2.14,60,100,20
6.3.2.2,15,25,0
6.3.2.20,129,215,43
6.3.2.25,48,80,16
6.3.2.26,117,195,39
6.3.2.29,57,95,19
6.3.2.3,24,40,0
6.3.2.30,54,90,18
6.3.2.31,33,55,0
6.3.2.32,120,200,40
6.3.2.34,48,80,0
6.3.2.35,60,100,20
6.3.2.36,45,75,15
6.3.2.38,129,215,43
6.3.2.39,96,160,32
6.3.2.4,9,15,0
6.3.2.40,0,0,0
6.3.2.43,75,125,25
6.3.2.45,75,125,25
6.3.2.46,102,170,34
6.3.2.47,108,180,36
6.3.2.48,108,180,36
6.3.2.49,105,175,35
6.3.2.5,21,35,0
6.3.2.50,0,0,0
6.3.2.53,57,95,19
6.3.2.54,99,165,33
6.3.2.55,153,255,51
6.3.2.56,120,200,40
6.3.2.58,120,200,40
6.3.2.6,15,25,0
6.3.2.63,93,155,31
6.3.2.64,114,190,38
6.3.2.7,18,30,0
6.3.2.8,12,20,0
6.3.2.n3,138,230,46
6.3.3.-,0,0,0
6.3.3.1,12,20,0
6.3.3.2,39,65,0
6.3.3.3,0,0,0
6.3.3.4,123,205,41
6.3.3.7,63,105,21
6.3.4.10,51,85,17
6.3.4.11,72,120,24
6.3.4.12,75,125,25
6.3.4.13,15,25,0
6.3.4.14,39,65,0
6.3.4.15,24,40,0
6.3.4.16,30,50,10
6.3.4.18,18,30,0
6.3.4.19,27,45,0
6.3.4.2,6,10,0
6.3.4.21,18,30,0
6.3.4.22,24,40,0
6.3.4.23,21,35,0
6.3.4.25,48,80,16
6.3.4.3,12,20,0
6.3.4.4,18,30,0
6.3.4.5,18,30,0
6.3.4.6,0,0,0
6.3.4.9,42,70,14
6.3.5.-,12,20,0
6.3.5.1,36,60,0
6.3.5.11,45,75,0
6.3.5.12,24,40,0
6.3.5.13,33,55,11
6.3.5.3,15,25,0
6.3.5.4,21,35,0
6.3.5.7,12,20,0
6.3.5.9,30,50,0
6.4.1.-,162,270,54
6.4.1.1,36,60,12
6.4.1.2,123,205,41
6.4.1.4,78,130,26
6.4.1.7,63,105,21
6.4.1.9,51,85,17
6.5.1.-,36,60,0
6.5.1.1,12,20,0
6.5.1.2,9,15,0
6.5.1.3,30,50,0
6.5.1.4,30,50,0
6.5.1.6,102,170,34
6.5.1.7,36,60,12
6.5.1.8,24,40,0
6.5.1.9,33,55,0
6.6.1.1,12,20,0
6.6.1.2,105,175,35
6.7.1.1,105,175,35
6.7.1.2,156,260,52
7.-.-.-,6,10,0
7.1.1.-,12,20,0
7.1.1.1,27,45,0
7.1.1.2,9,15,0
7.1.1.3,39,65,13
7.1.1.6,24,40,0
7.1.1.7,30,50,0
7.1.1.8,36,60,0
7.1.1.9,12,20,0
7.1.2.1,15,25,0
7.1.2.2,9,15,0
7.1.3.1,30,50,0
7.2.1.-,45,75,15
7.2.1.1,21,35,0
7.2.1.4,27,45,0
7.2.2.-,21,35,0
7.2.2.1,27,45,9
7.2.2.10,27,45,0
7.2.2.11,24,40,0
7.2.2.12,30,50,10
7.2.2.13,27,45,0
7.2.2.14,21,35,7
7.2.2.16,75,125,25
7.2.2.17,126,210,42
7.2.2.18,105,175,35
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,30,50,0
7.2.2.21,30,50,0
7.2.2.22,63,105,21
7.2.2.3,120,200,40
7.2.2.4,93,155,31
7.2.2.5,138,230,46
7.2.2.6,15,25,0
7.2.2.7,27,45,0
7.2.2.8,30,50,0
7.2.2.9,42,70,0
7.2.3.1,51,85,17
7.2.4.1,126,210,42
7.2.4.2,9,15,0
7.2.4.3,39,65,0
7.2.4.5,123,205,41
7.3.2.-,90,150,30
7.3.2.2,12,20,0
7.3.2.3,36,60,0
7.3.2.5,18,30,0
7.3.2.6,57,95,19
7.4.2.-,45,75,0
7.4.2.1,33,55,0
7.4.2.10,24,40,0
7.4.2.11,9,15,0
7.4.2.12,126,210,42
7.4.2.13,78,130,26
7.4.2.14,30,50,10
7.4.2.4,78,130,26
7.4.2.5,60,100,20
7.4.2.7,0,0,0
7.4.2.8,9,15,0
7.4.2.9,15,25,0
7.5.2.-,33,55,0
7.5.2.1,33,55,0
7.5.2.10,18,30,0
7.5.2.11,21,35,0
7.5.2.12,27,45,0
7.5.2.13,60,100,20
7.5.2.3,24,40,0
7.5.2.4,27,45,0
7.5.2.5,111,185,37
7.5.2.6,45,75,0
7.5.2.7,21,35,0
7.5.2.8,186,310,62
7.5.2.9,78,130,26
7.6.-.-,0,0,0
7.6.2.-,15,25,0
7.6.2.1,0,0,0
7.6.2.10,30,50,0
7.6.2.11,12,20,0
7.6.2.13,15,25,0
7.6.2.14,24,40,0
7.6.2.15,27,45,0
7.6.2.16,126,210,42
7.6.2.3,132,220,44
7.6.2.5,24,40,0
7.6.2.6,51,85,17
7.6.2.7,21,35,0
7.6.2.8,15,25,0
7.6.2.9,45,75,15
