ec,support_count,query_count,fallback_episodes
3.5.2.15,39,65,0
3.5.2.17,21,35,0
3.5.2.18,102,170,34
3.5.2.19,75,125,25
3.5.2.20,111,185,37
3.5.2.3,24,40,0
3.5.2.5,21,35,0
3.5.2.6,9,15,0
3.5.2.7,3,5,0
3.5.2.9,27,45,0
3.5.3.-,42,70,14
3.5.3.1,18,30,0
3.5.3.12,18,30,0
3.5.3.13,129,215,43
3.5.3.15,21,35,0
3.5.3.17,39,65,13
3.5.3.18,24,40,8
3.5.3.22,99,165,33
3.5.3.23,15,25,0
3.5.3.24,36,60,12
3.5.3.25,123,205,41
3.5.3.26,48,80,16
3.5.3.27,63,105,21
3.5.3.3,66,110,22
3.5.3.4,12,20,0
3.5.3.7,27,45,9
3.5.3.8,15,25,0
3.5.4.-,12,20,0
3.5.4.10,15,25,0
3.5.4.11,99,165,33
3.5.4.12,27,45,0
3.5.4.13,9,15,0
3.5.4.15,93,155,31
3.5.4.16,30,50,0
3.5.4.19,18,30,0
3.5.4.2,9,15,0
3.5.4.23,57,95,19
3.5.4.25,9,15,0
3.5.4.26,27,45,0
3.5.4.27,15,25,0
3.5.4.28,18,30,0
3.5.4.29,24,40,0
3.5.4.3,15,25,0
3.5.4.30,18,30,0
3.5.4.31,27,45,0
3.5.4.32,123,205,41
3.5.4.34,24,40,0
3.5.4.35,129,215,43
3.5.4.36,21,35,0
3.5.4.37,42,70,14
3.5.4.38,33,55,0
3.5.4.39,12,20,0
3.5.4.4,6,10,0
3.5.4.40,63,105,21
3.5.4.41,30,50,0
3.5.4.42,144,240,48
3.5.4.43,111,185,37
3.5.4.44,117,195,39
3.5.4.45,147,245,49
3.5.4.46,111,185,37
3.5.4.6,18,30,0
3.5.4.9,12,20,0
3.5.5.1,12,20,0
3.5.5.4,45,75,15
3.5.5.7,63,105,21
3.5.5.8,45,75,15
3.5.99.-,39,65,0
3.5.99.10,18,30,0
3.5.99.11,99,165,33
3.5.99.13,54,90,18
3.5.99.14,33,55,11
3.5.99.2,15,25,0
3.5.99.5,51,85,17
3.5.99.6,12,20,0
3.5.99.8,105,175,35
3.5.99.9,126,210,42
3.6.1.-,0,0,0
3.6.1.1,33,55,0
3.6.1.10,24,40,0
3.6.1.12,12,20,0
3.6.1.13,24,40,0
3.6.1.15,9,15,0
3.6.1.16,36,60,0
3.6.1.17,18,30,0
3.6.1.21,105,175,35
3.6.1.22,21,35,0
3.6.1.23,9,15,0
3.6.1.25,45,75,15
3.6.1.27,18,30,0
3.6.1.28,24,40,8
3.6.1.29,21,35,0
3.6.1.40,12,20,0
3.6.1.42,63,105,21
3.6.1.43,33,55,0
3.6.1.45,45,75,0
3.6.1.5,21,35,0
3.6.1.52,9,15,0
3.6.1.53,24,40,0
3.6.1.54,30,50,0
3.6.1.55,42,70,0
3.6.1.57,51,85,17
3.6.1.58,36,60,0
3.6.1.59,42,70,0
3.6.1.6,12,20,0
3.6.1.60,45,75,15
3.6.1.61,21,35,0
3.6.1.62,15,25,0
3.6.1.63,108,180,36
3.6.1.64,36,60,12
3.6.1.66,24,40,0
3.6.1.67,33,55,11
3.6.1.68,30,50,10
3.6.1.7,15,25,0
3.6.1.71,27,45,0
3.6.1.72,24,40,0
3.6.1.73,30,50,0
3.6.1.74,18,30,0
3.6.1.75,30,50,0
3.6.1.76,93,155,31
3.6.1.77,24,40,0
3.6.1.8,27,45,9
3.6.1.9,15,25,0
3.6.2.1,27,45,0
3.6.3.-,69,115,23
3.6.4.-,15,25,0
3.6.4.10,21,35,0
3.6.4.12,18,30,0
3.6.4.13,12,20,0
3.6.4.6,24,40,0
3.6.5.-,15,25,0
3.6.5.2,9,15,0
3.6.5.4,24,40,0
3.6.5.5,18,30,0
3.6.5.n1,21,35,0
3.7.-.-,150,250,50
3.7.1.-,42,70,0
3.7.1.1,120,200,40
3.7.1.11,126,210,42
3.7.1.13,102,170,34
3.7.1.14,24,40,0
3.7.1.19,90,150,30
3.7.1.2,15,25,0
3.7.1.20,102,170,34
3.7.1.21,39,65,13
3.7.1.22,33,55,0
3.7.1.23,90,150,30
3.7.1.24,39,65,13
3.7.1.25,114,190,38
3.7.1.26,105,175,35
3.7.1.28,117,195,39
3.7.1.3,12,20,0
3.7.1.4,117,195,39
3.7.1.5,39,65,13
3.7.1.8,36,60,0
3.7.1.9,57,95,19
3.8.1.-,75,125,25
3.8.1.10,78,130,26
3.8.1.2,24,40,0
3.8.1.3,63,105,21
3.8.1.5,39,65,0
3.8.1.7,54,90,18
3.8.1.8,147,245,49
3.8.1.9,84,140,28
3.8.2.2,81,135,27
3.9.1.-,9,15,0
3.9.1.1,51,85,17
3.9.1.2,75,125,25
3.9.1.3,27,45,9
4.-.-.-,9,15,0
4.1.-.-,24,40,8
4.1.1.1,33,55,0
4.1.1.100,51,85,17
4.1.1.101,60,100,20
4.1.1.102,48,80,16
4.1.1.103,66,110,22
4.1.1.104,72,120,24
4.1.1.105,39,65,13
4.1.1.106,60,100,20
4.1.1.107,33,55,11
4.1.1.108,78,130,26
4.1.1.109,42,70,14
4.1.1.11,9,15,0
4.1.1.110,57,95,19
4.1.1.111,24,40,0
4.1.1.112,18,30,0
4.1.1.115,132,220,44
4.1.1.116,99,165,33
4.1.1.117,117,195,39
4.1.1.12,63,105,21
4.1.1.120,132,220,44
4.1.1.121,75,125,25
4.1.1.126,42,70,14
4.1.1.127,108,180,36
4.1.1.128,93,155,31
4.1.1.129,114,190,38
4.1.1.130,15,25,0
4.1.1.15,15,25,0
4.1.1.17,18,30,0
4.1.1.18,27,45,0
4.1.1.2,45,75,15
4.1.1.20,27,45,0
4.1.1.21,18,30,0
4.1.1.23,9,15,0
4.1.1.25,18,30,0
4.1.1.28,39,65,0
4.1.1.29,30,50,0
4.1.1.31,12,20,0
4.1.1.32,15,25,0
4.1.1.33,27,45,0
4.1.1.35,33,55,0
4.1.1.36,30,50,0
4.1.1.37,12,20,0
4.1.1.39,15,25,0
4.1.1.4,21,35,0
4.1.1.43,42,70,14
4.1.1.44,102,170,34
4.1.1.45,42,70,14
4.1.1.46,72,120,24
4.1.1.47,57,95,19
4.1.1.48,9,15,0
4.1.1.49,12,20,0
4.1.1.5,30,50,0
4.1.1.50,18,30,0
4.1.1.51,93,155,31
4.1.1.52,39,65,13
4.1.1.55,51,85,17
4.1.1.59,111,185,37
4.1.1.6,45,75,15
4.1.1.61,27,45,9
4.1.1.63,66,110,22
4.1.1.64,135,225,45
4.1.1.65,6,10,0
4.1.1.68,39,65,13
4.1.1.69,84,140,28
4.1.1.7,81,135,27
4.1.1.71,0,0,0
4.1.1.72,51,85,17
4.1.1.73,30,50,10
4.1.1.74,33,55,11
4.1.1.75,126,210,42
4.1.1.76,108,180,36
4.1.1.77,69,115,23
4.1.1.79,48,80,16
4.1.1.8,42,70,14
4.1.1.80,108,180,36
4.1.1.81,54,90,18
4.1.1.82,84,140,28
4.1.1.83,36,60,0
4.1.1.84,60,100,0
4.1.1.86,66,110,22
4.1.1.87,129,215,43
4.1.1.9,54,90,18
4.1.1.90,21,35,7
4.1.1.93,84,140,28
4.1.1.94,33,55,0
4.1.1.96,24,40,8
4.1.1.97,24,40,0
4.1.1.98,21,35,0
4.1.1.99,120,200,40
4.1.2.-,9,15,0
4.1.2.11,132,220,44
4.1.2.13,12,20,0
4.1.2.14,27,45,0
4.1.2.17,45,75,0
4.1.2.19,9,15,0
4.1.2.20,21,35,0
4.1.2.21,54,90,18
4.1.2.22,120,200,40
4.1.2.25,12,20,0
4.1.2.27,24,40,0
4.1.2.28,78,130,26
4.1.2.29,42,70,14
4.1.2.34,138,230,46
4.1.2.4,21,35,0
4.1.2.40,24,40,0
4.1.2.42,126,210,42
4.1.2.43,21,35,0
4.1.2.44,99,165,33
4.1.2.45,42,70,14
4.1.2.47,90,150,30
4.1.2.48,18,30,0
4.1.2.49,72,120,24
4.1.2.50,33,55,0
4.1.2.52,27,45,0
4.1.2.53,27,45,0
4.1.2.54,78,130,26
4.1.2.55,33,55,11
4.1.2.56,66,110,22
4.1.2.57,45,75,15
4.1.2.58,159,265,53
4.1.2.59,102,170,34
4.1.2.61,111,185,37
4.1.2.62,87,145,29
4.1.2.63,27,45,0
4.1.2.65,108,180,36
4.1.2.66,129,215,43
4.1.2.8,45,75,15
4.1.3.-,36,60,12
4.1.3.1,27,45,0
4.1.3.16,36,60,0
4.1.3.17,27,45,0
4.1.3.24,48,80,0
4.1.3.25,51,85,17
4.1.3.26,90,150,30
4.1.3.27,12,20,0
4.1.3.32,120,200,40
4.1.3.34,57,95,19
4.1.3.36,15,25,0
4.1.3.39,12,20,0
4.1.3.4,33,55,0
4.1.3.41,57,95,19
4.1.3.42,78,130,26
4.1.3.43,18,30,0
4.1.3.44,27,45,0
4.1.3.45,81,135,27
4.1.3.46,105,175,35
4.1.3.6,15,25,0
4.1.99.-,21,35,0
4.1.99.1,15,25,0
4.1.99.11,69,115,23
4.1.99.12,9,15,0
4.1.99.13,57,95,19
4.1.99.14,48,80,16
4.1.99.16,123,205,41
4.1.99.17,6,10,0
4.1.99.19,63,105,21
4.1.99.2,21,35,0
4.1.99.20,90,150,30
4.1.99.22,3,5,0
4.1.99.23,42,70,0
4.1.99.24,75,125,25
4.1.99.25,81,135,27
4.1.99.26,39,65,13
4.1.99.27,105,175,35
4.1.99.28,69,115,23
4.1.99.29,105,175,35
4.1.99.3,27,45,0
4.1.99.5,27,45,0
4.2.-.-,30,50,0
4.2.1.-,12,20,0
4.2.1.100,114,190,38
4.2.1.103,120,200,40
4.2.1.104,33,55,0
4.2.1.105,75,125,25
4.2.1.106,108,180,36
4.2.1.107,51,85,17
4.2.1.109,12,20,0
4.2.1.11,15,25,0
4.2.1.110,150,250,50
4.2.1.112,96,160,32
4.2.1.113,21,35,0
4.2.1.114,24,40,0
4.2.1.115,33,55,11
4.2.1.116,81,135,27
4.2.1.117,99,165,33
4.2.1.119,24,40,0
4.2.1.12,21,35,7
4.2.1.120,132,220,44
4.2.1.121,48,80,16
4.2.1.123,96,160,32
4.2.1.124,120,200,40
4.2.1.125,123,205,41
4.2.1.126,12,20,0
4.2.1.127,102,170,34
4.2.1.128,120,200,40
4.2.1.129,51,85,17
4.2.1.130,27,45,0
4.2.1.131,51,85,17
4.2.1.132,90,150,30
4.2.1.133,60,100,20
4.2.1.134,18,30,0
4.2.1.135,123,205,41
4.2.1.136,15,25,0
4.2.1.137,102,170,34
4.2.1.138,93,155,31
4.2.1.139,66,110,22
4.2.1.140,78,130,26
4.2.1.141,54,90,18
4.2.1.142,57,95,19
4.2.1.143,36,60,12
4.2.1.144,108,180,36
4.2.1.145,84,140,28
4.2.1.146,114,190,38
4.2.1.147,30,50,0
4.2.1.148,51,85,17
4.2.1.149,21,35,0
4.2.1.150,45,75,15
4.2.1.152,9,15,0
4.2.1.153,84,140,28
4.2.1.154,123,205,41
4.2.1.156,90,150,30
4.2.1.157,69,115,23
4.2.1.158,141,235,47
4.2.1.159,42,70,14
4.2.1.161,135,225,45
4.2.1.162,102,170,34
4.2.1.164,90,150,30
4.2.1.166,111,185,37
4.2.1.167,57,95,19
4.2.1.17,30,50,0
4.2.1.171,27,45,9
4.2.1.172,99,165,33
4.2.1.173,99,165,33
4.2.1.174,57,95,19
4.2.1.175,57,95,19
4.2.1.177,105,175,35
4.2.1.18,57,95,19
4.2.1.180,147,245,49
4.2.1.182,9,15,0
4.2.1.183,45,75,15
4.2.1.19,9,15,0
4.2.1.2,18,30,0
4.2.1.20,12,20,0
4.2.1.22,12,20,0
4.2.1.24,21,35,0
4.2.1.25,75,125,25
4.2.1.28,48,80,16
4.2.1.3,18,30,0
4.2.1.31,57,95,19
4.2.1.32,15,25,0
4.2.1.33,12,20,0
4.2.1.35,105,175,35
4.2.1.36,18,30,0
4.2.1.39,24,40,0
4.2.1.40,36,60,12
4.2.1.41,27,45,0
4.2.1.42,63,105,21
4.2.1.43,102,170,34
4.2.1.44,24,40,0
4.2.1.45,123,205,41
4.2.1.46,18,30,0
4.2.1.47,15,25,0
4.2.1.48,63,105,21
4.2.1.49,6,10,0
4.2.1.5,120,200,40
4.2.1.50,114,190,38
4.2.1.51,21,35,0
4.2.1.53,39,65,13
4.2.1.54,51,85,17
4.2.1.55,54,90,18
4.2.1.56,69,115,23
4.2.1.59,15,25,0
4.2.1.65,48,80,16
4.2.1.66,51,85,0
4.2.1.67,105,175,35
4.2.1.68,33,55,11
4.2.1.69,24,40,0
4.2.1.7,63,105,21
4.2.1.70,9,15,0
4.2.1.75,42,70,0
4.2.1.76,57,95,19
4.2.1.77,21,35,0
4.2.1.79,30,50,0
4.2.1.8,12,20,0
4.2.1.80,21,35,0
4.2.1.82,42,70,14
4.2.1.83,108,180,36
4.2.1.84,21,35,0
4.2.1.85,66,110,22
4.2.1.9,15,25,0
4.2.1.90,15,25,0
4.2.1.91,39,65,0
4.2.1.92,36,60,0
4.2.1.94,48,80,16
4.2.1.95,120,200,40
4.2.1.96,15,25,0
4.2.1.99,27,45,0
4.2.2.-,18,30,0
4.2.2.1,36,60,0
4.2.2.10,30,50,0
4.2.2.12,102,170,34
4.2.2.14,138,230,46
4.2.2.15,96,160,32
4.2.2.17,111,185,37
4.2.2.2,9,15,0
4.2.2.20,96,160,32
4.2.2.22,27,45,9
4.2.2.23,39,65,0
4.2.2.24,156,260,52
4.2.2.25,126,210,42
4.2.2.26,69,115,23
4.2.2.29,39,65,13
4.2.2.3,21,35,0
4.2.2.5,75,125,25
4.2.2.6,69,115,23
4.2.2.7,42,70,14
4.2.2.8,42,70,14
4.2.2.9,63,105,21
4.2.2.n1,21,35,0
4.2.2.n2,15,25,0
4.2.3.-,9,15,0
4.2.3.1,42,70,0
4.2.3.10,42,70,14
4.2.3.100,54,90,18
4.2.3.102,102,170,34
4.2.3.104,30,50,0
4.2.3.105,21,35,0
4.2.3.106,21,35,0
4.2.3.107,27,45,0
4.2.3.108,27,45,0
4.2.3.109,108,180,36
4.2.3.11,75,125,25
4.2.3.110,39,65,13
4.2.3.111,15,25,0
4.2.3.112,45,75,15
4.2.3.113,33,55,0
4.2.3.114,33,55,0
4.2.3.115,30,50,10
4.2.3.116,108,180,36
4.2.3.117,45,75,15
4.2.3.118,51,85,17
4.2.3.12,36,60,0
4.2.3.120,42,70,0
4.2.3.122,54,90,18
4.2.3.123,51,85,17
4.2.3.124,36,60,0
4.2.3.125,45,75,0
4.2.3.126,42,70,0
4.2.3.127,36,60,0
4.2.3.128,39,65,13
4.2.3.129,39,65,13
4.2.3.13,36,60,0
4.2.3.130,114,190,38
4.2.3.131,42,70,14
4.2.3.132,33,55,11
4.2.3.133,33,55,0
4.2.3.134,75,125,25
4.2.3.135,21,35,0
4.2.3.136,111,185,37
4.2.3.137,54,90,18
4.2.3.138,93,155,31
4.2.3.139,147,245,49
4.2.3.140,72,120,24
4.2.3.141,102,170,34
4.2.3.143,108,180,36
4.2.3.144,84,140,28
4.2.3.145,54,90,18
4.2.3.146,120,200,40
4.2.3.147,75,125,25
4.2.3.148,141,235,47
4.2.3.149,78,130,26
4.2.3.15,15,25,0
4.2.3.150,117,195,39
4.2.3.151,81,135,27
4.2.3.153,27,45,0
4.2.3.154,93,155,31
4.2.3.155,60,100,20
4.2.3.156,33,55,11
4.2.3.157,57,95,19
4.2.3.158,126,210,42
4.2.3.159,105,175,35
4.2.3.16,24,40,0
4.2.3.160,39,65,13
4.2.3.161,123,205,41
4.2.3.162,81,135,27
4.2.3.163,30,50,10
4.2.3.164,57,95,19
4.2.3.165,69,115,23
4.2.3.166,72,120,24
4.2.3.167,69,115,23
4.2.3.168,99,165,33
4.2.3.169,99,165,33
4.2.3.17,60,100,20
4.2.3.170,99,165,33
4.2.3.171,27,45,9
4.2.3.172,117,195,39
4.2.3.173,75,125,25
4.2.3.175,102,170,34
4.2.3.176,99,165,33
4.2.3.177,99,165,33
4.2.3.178,114,190,38
4.2.3.179,111,185,37
4.2.3.181,126,210,42
4.2.3.182,57,95,19
4.2.3.183,150,250,50
4.2.3.184,126,210,42
4.2.3.185,75,125,25
4.2.3.186,123,205,41
4.2.3.187,123,205,41
4.2.3.188,117,195,39
4.2.3.189,75,125,25
4.2.3.19,27,45,0
4.2.3.191,81,135,27
4.2.3.192,102,170,34
4.2.3.193,69,115,23
4.2.3.195,126,210,42
4.2.3.196,114,190,38
4.2.3.197,99,165,33
4.2.3.198,33,55,0
4.2.3.199,75,125,25
4.2.3.2,60,100,20
4.2.3.20,33,55,11
4.2.3.200,81,135,27
4.2.3.201,105,175,35
4.2.3.202,123,205,41
4.2.3.203,123,205,41
4.2.3.204,30,50,10
4.2.3.206,141,235,47
4.2.3.21,27,45,9
4.2.3.211,111,185,37
4.2.3.214,129,215,43
4.2.3.215,105,175,35
4.2.3.216,126,210,42
4.2.3.217,93,155,31
4.2.3.218,120,200,40
4.2.3.219,105,175,35
4.2.3.22,60,100,20
4.2.3.220,78,130,26
4.2.3.221,99,165,33
4.2.3.222,120,200,40
4.2.3.223,120,200,40
4.2.3.224,117,195,39
4.2.3.225,135,225,45
4.2.3.226,96,160,32
4.2.3.227,120,200,40
4.2.3.228,54,90,18
4.2.3.229,63,105,21
4.2.3.24,111,185,37
4.2.3.25,36,60,0
4.2.3.26,24,40,0
4.2.3.27,33,55,11
4.2.3.28,54,90,18
4.2.3.29,87,145,29
4.2.3.3,12,20,0
4.2.3.30,69,115,23
4.2.3.31,126,210,42
4.2.3.32,27,45,0
4.2.3.33,123,205,41
4.2.3.34,159,265,53
4.2.3.35,90,150,30
4.2.3.36,168,280,56
4.2.3.37,78,130,26
4.2.3.38,45,75,15
4.2.3.39,93,155,31
4.2.3.40,33,55,11
4.2.3.42,114,190,38
4.2.3.43,57,95,19
4.2.3.44,51,85,17
4.2.3.45,96,160,32
4.2.3.46,33,55,0
4.2.3.47,27,45,0
4.2.3.48,39,65,13
4.2.3.5,6,10,0
4.2.3.50,114,190,38
4.2.3.51,117,195,39
4.2.3.52,39,65,0
4.2.3.53,117,195,39
4.2.3.54,42,70,14
4.2.3.55,45,75,0
4.2.3.56,123,205,41
4.2.3.57,18,30,0
4.2.3.59,54,90,18
4.2.3.6,27,45,0
4.2.3.60,60,100,20
4.2.3.61,39,65,13
4.2.3.62,105,175,35
4.2.3.65,57,95,19
4.2.3.66,129,215,43
4.2.3.67,81,135,27
4.2.3.68,90,150,30
4.2.3.7,24,40,8
4.2.3.70,84,140,28
4.2.3.71,48,80,16
4.2.3.72,99,165,33
4.2.3.73,30,50,10
4.2.3.74,129,215,43
4.2.3.75,33,55,0
4.2.3.76,78,130,26
4.2.3.77,45,75,15
4.2.3.78,114,190,38
4.2.3.79,72,120,24
4.2.3.8,141,235,47
4.2.3.80,120,200,40
4.2.3.81,21,35,0
4.2.3.82,69,115,23
4.2.3.84,120,200,40
4.2.3.85,102,170,34
4.2.3.86,72,120,24
4.2.3.87,60,100,20
4.2.3.88,42,70,14
4.2.3.89,114,190,38
4.2.3.9,27,45,9
4.2.3.90,93,155,31
4.2.3.91,90,150,30
4.2.3.94,57,95,19
4.2.3.95,93,155,31
4.2.3.96,105,175,35
4.2.3.97,105,175,35
4.2.3.99,93,155,31
4.2.99.-,12,20,0
4.2.99.18,9,15,0
4.2.99.20,9,15,0
4.2.99.21,48,80,16
4.2.99.23,129,215,43
4.2.99.24,78,130,26
4.3.1.-,39,65,13
4.3.1.1,33,55,0
4.3.1.12,30,50,0
4.3.1.14,87,145,29
4.3.1.15,54,90,18
4.3.1.16,81,135,27
4.3.1.17,18,30,0
4.3.1.18,18,30,0
4.3.1.19,18,30,0
4.3.1.23,42,70,14
4.3.1.24,33,55,0
4.3.1.25,45,75,15
4.3.1.27,126,210,42
4.3.1.28,114,190,38
4.3.1.29,111,185,37
4.3.1.3,9,15,0
4.3.1.30,144,240,48
4.3.1.32,18,30,0
4.3.1.33,96,160,32
4.3.1.4,39,65,13
4.3.1.7,21,35,0
4.3.1.9,135,225,45
4.3.2.-,36,60,12
4.3.2.10,18,30,0
4.3.2.11,51,85,17
4.3.2.2,21,35,0
4.3.2.5,36,60,0
4.3.2.6,84,140,28
4.3.2.7,21,35,0
4.3.2.9,42,70,0
4.3.3.-,48,80,16
4.3.3.5,102,170,34
4.3.3.6,12,20,0
4.3.3.7,3,5,0
4.3.3.8,60,100,20
4.3.3.9,0,0,0
4.3.99.3,15,25,0
4.3.99.4,72,120,24
4.3.99.5,72,120,24
4.4.-.-,42,70,14
4.4.1.1,33,55,0
4.4.1.11,27,45,0
4.4.1.13,33,55,0
4.4.1.14,21,35,0
4.4.1.15,33,55,0
4.4.1.16,9,15,0
4.4.1.17,21,35,0
4.4.1.19,36,60,12
4.4.1.2,18,30,0
4.4.1.20,24,40,0
4.4.1.22,21,35,0
4.4.1.23,105,175,35
4.4.1.24,36,60,12
4.4.1.25,63,105,21
4.4.1.26,117,195,39
4.4.1.28,24,40,0
4.4.1.3,30,50,0
4.4.1.34,138,230,46
4.4.1.35,135,225,45
4.4.1.37,108,180,36
4.4.1.38,66,110,22
4.4.1.4,45,75,15
4.4.1.41,114,190,38
4.4.1.42,87,145,29
4.4.1.43,87,145,29
4.4.1.5,30,50,0
4.4.1.9,33,55,0
4.5.1.-,51,85,17
4.5.1.1,33,55,0
4.5.1.3,45,75,15
4.6.1.-,24,40,0
4.6.1.1,15,25,0
4.6.1.12,18,30,0
4.6.1.13,51,85,17
4.6.1.14,45,75,15
4.6.1.16,6,10,0
4.6.1.17,15,25,0
4.6.1.18,21,35,0
4.6.1.19,12,20,0
4.6.1.2,6,10,0
4.6.1.20,96,160,32
4.6.1.21,135,225,45
4.6.1.22,0,0,0
4.6.1.23,57,95,19
4.6.1.24,27,45,0
4.6.1.26,24,40,0
4.6.1.6,60,100,20
4.7.1.1,78,130,26
4.8.1.2,57,95,19
4.8.1.4,120,200,40
4.8.1.5,39,65,13
4.8.1.6,102,170,34
4.8.1.7,129,215,43
4.8.1.8,96,160,32
4.98.1.1,15,25,0
4.99.1.10,42,70,14
4.99.1.11,12,20,0
4.99.1.12,33,55,0
4.99.1.2,27,45,0
4.99.1.3,27,45,0
4.99.1.4,6,10,0
4.99.1.8,132,220,44
4.99.1.9,6,10,0
5.1.-.-,27,45,0
5.1.1.-,18,30,0
5.1.1.1,27,45,0
5.1.1.10,45,75,0
5.1.1.11,0,0,0
5.1.1.12,99,165,33
5.1.1.13,48,80,16
5.1.1.14,81,135,27
5.1.1.15,99,165,33
5.1.1.17,60,100,20
5.1.1.18,21,35,0
5.1.1.19,69,115,23
5.1.1.2,75,125,25
5.1.1.20,30,50,10
5.1.1.21,120,200,40
5.1.1.22,75,125,25
5.1.1.23,57,95,19
5.1.1.24,60,100,20
5.1.1.3,18,30,0
5.1.1.4,45,75,15
5.1.1.5,57,95,19
5.1.1.7,9,15,0
5.1.1.8,9,15,0
5.1.2.1,66,110,22
5.1.2.2,105,175,35
5.1.2.3,9,15,0
5.1.2.7,144,240,48
5.1.3.-,24,40,0
5.1.3.10,126,210,42
5.1.3.11,21,35,7
5.1.3.13,21,35,0
5.1.3.15,33,55,11
5.1.3.17,54,90,18
5.1.3.18,60,100,20
5.1.3.19,54,90,18
5.1.3.2,27,45,0
5.1.3.21,96,160,32
5.1.3.22,18,30,0
5.1.3.23,96,160,32
5.1.3.24,21,35,0
5.1.3.25,126,210,42
5.1.3.27,54,90,18
5.1.3.29,9,15,0
5.1.3.3,24,40,0
5.1.3.30,69,115,23
5.1.3.31,54,90,18
5.1.3.32,3,5,0
5.1.3.33,99,165,33
5.1.3.34,87,145,29
5.1.3.35,135,225,45
5.1.3.37,42,70,0
5.1.3.38,153,255,51
5.1.3.4,27,45,0
5.1.3.40,78,130,26
5.1.3.41,54,90,18
5.1.3.42,57,95,19
5.1.3.5,72,120,0
5.1.3.6,21,35,0
5.1.3.7,39,65,0
5.1.3.8,42,70,14
5.1.3.9,9,15,0
5.1.99.-,66,110,22
5.1.99.1,48,80,16
5.1.99.4,93,155,31
5.1.99.5,57,95,19
5.1.99.6,9,15,0
5.1.99.7,39,65,13
5.1.99.8,12,20,0
5.2.1.1,45,75,15
5.2.1.12,75,125,25
5.2.1.13,48,80,16
5.2.1.14,54,90,18
5.2.1.2,24,40,0
5.2.1.8,6,10,0
5.3.1.1,15,25,0
5.3.1.12,6,10,0
5.3.1.13,12,20,0
5.3.1.14,18,30,0
5.3.1.15,39,65,13
5.3.1.16,15,25,0
5.3.1.17,27,45,0
5.3.1.22,24,40,0
5.3.1.23,21,35,0
5.3.1.24,18,30,0
5.3.1.26,12,20,0
5.3.1.27,42,70,14
5.3.1.28,24,40,0
5.3.1.29,42,70,0
5.3.1.30,21,35,0
5.3.1.31,48,80,16
5.3.1.32,21,35,0
5.3.1.33,27,45,0
5.3.1.34,57,95,19
5.3.1.35,33,55,11
5.3.1.36,135,225,45
5.3.1.37,117,195,39
5.3.1.4,18,30,0
5.3.1.5,15,25,0
5.3.1.6,9,15,0
5.3.1.8,15,25,0
5.3.1.9,12,20,0
5.3.2.-,12,20,0
5.3.2.1,27,45,0
5.3.2.2,33,55,0
5.3.2.3,114,190,38
5.3.2.5,24,40,0
5.3.2.6,27,45,0
5.3.2.8,96,160,32
5.3.3.-,21,35,0
5.3.3.1,18,30,0
5.3.3.10,33,55,11
5.3.3.12,27,45,0
5.3.3.13,120,200,40
5.3.3.14,15,25,0
5.3.3.17,48,80,16
5.3.3.18,105,175,35
5.3.3.19,60,100,20
5.3.3.2,9,15,0
5.3.3.21,75,125,25
5.3.3.22,21,35,0
5.3.3.23,150,250,50
5.3.3.3,120,200,40
5.3.3.4,36,60,12
5.3.3.5,51,85,17
5.3.3.6,159,265,53
5.3.3.7,114,190,38
5.3.3.8,21,35,0
5.3.99.10,114,190,38
5.3.99.11,51,85,17
5.3.99.12,96,160,32
5.3.99.13,126,210,42
5.3.99.2,30,50,0
5.3.99.3,18,30,0
5.3.99.4,57,95,19
5.3.99.6,27,45,9
5.3.99.7,129,215,43
5.3.99.8,60,100,20
5.3.99.9,48,80,16
5.4.-.-,42,70,14
5.4.1.3,123,205,41
5.4.1.4,96,160,32
5.4.2.-,21,35,0
5.4.2.11,6,10,0
5.4.2.12,9,15,0
5.4.2.13,96,160,32
5.4.2.2,18,30,0
5.4.2.3,30,50,0
5.4.2.6,33,55,11
5.4.2.7,6,10,0
5.4.2.8,12,20,0
5.4.3.-,24,40,0
5.4.3.10,36,60,12
5.4.3.2,45,75,15
5.4.3.3,63,105,21
5.4.3.5,81,135,27
5.4.3.6,63,105,21
5.4.3.8,12,20,0
5.4.3.9,141,235,47
5.4.4.1,111,185,37
5.4.4.2,30,50,0
5.4.4.3,156,260,52
5.4.4.5,0,0,0
5.4.4.6,0,0,0
5.4.4.7,51,85,17
5.4.4.8,99,165,33
5.4.99.-,15,25,0
5.4.99.1,21,35,0
5.4.99.12,6,10,0
5.4.99.13,0,0,0
5.4.99.14,78,130,26
5.4.99.15,33,55,11
5.4.99.16,21,35,7
5.4.99.17,30,50,10
5.4.99.18,9,15,0
5.4.99.2,18,30,0
5.4.99.20,12,20,0
5.4.99.21,39,65,13
5.4.99.23,30,50,0
5.4.99.24,27,45,0
5.4.99.25,15,25,0
5.4.99.26,33,55,0
5.4.99.27,6,10,0
5.4.99.28,18,30,0
5.4.99.29,27,45,0
5.4.99.30,24,40,0
5.4.99.31,96,160,32
5.4.99.32,66,110,22
5.4.99.34,63,105,21
5.4.99.35,90,150,30
5.4.99.36,114,190,38
5.4.99.37,114,190,38
5.4.99.38,132,220,44
5.4.99.39,30,50,0
5.4.99.4,120,200,40
5.4.99.40,33,55,11
5.4.99.41,42,70,0
5.4.99.42,72,120,24
5.4.99.43,33,55,11
5.4.99.45,57,95,19
5.4.99.46,84,140,28
