ec,support_count,query_count,fallback_episodes
4.1.1.99,117,195,39
4.1.2.-,24,40,0
4.1.2.11,132,220,44
4.1.2.13,12,20,0
4.1.2.14,21,35,0
4.1.2.17,42,70,14
4.1.2.19,27,45,0
4.1.2.20,36,60,0
4.1.2.21,111,185,37
4.1.2.22,96,160,32
4.1.2.27,36,60,0
4.1.2.28,84,140,28
4.1.2.29,42,70,14
4.1.2.32,126,210,42
4.1.2.34,108,180,36
4.1.2.38,138,230,46
4.1.2.4,21,35,0
4.1.2.40,9,15,0
4.1.2.42,120,200,40
4.1.2.43,36,60,0
4.1.2.44,114,190,38
4.1.2.45,72,120,24
4.1.2.46,120,200,40
4.1.2.48,39,65,0
4.1.2.49,69,115,23
4.1.2.51,54,90,18
4.1.2.53,54,90,0
4.1.2.55,60,100,20
4.1.2.57,30,50,10
4.1.2.58,87,145,29
4.1.2.59,102,170,34
4.1.2.61,114,190,38
4.1.2.62,66,110,22
4.1.2.63,36,60,0
4.1.2.66,126,210,42
4.1.2.8,51,85,17
4.1.2.9,63,105,21
4.1.3.-,54,90,18
4.1.3.1,12,20,0
4.1.3.16,42,70,0
4.1.3.17,18,30,0
4.1.3.24,72,120,24
4.1.3.25,75,125,25
4.1.3.26,87,145,29
4.1.3.3,42,70,0
4.1.3.30,18,30,0
4.1.3.32,141,235,47
4.1.3.34,63,105,21
4.1.3.36,45,75,0
4.1.3.38,39,65,0
4.1.3.39,18,30,0
4.1.3.4,42,70,0
4.1.3.40,6,10,0
4.1.3.41,102,170,34
4.1.3.43,150,250,50
4.1.3.44,21,35,0
4.1.3.45,120,200,40
4.1.3.6,48,80,16
4.1.99.1,21,35,0
4.1.99.11,84,140,28
4.1.99.12,21,35,0
4.1.99.13,72,120,24
4.1.99.16,90,150,30
4.1.99.17,9,15,0
4.1.99.19,57,95,19
4.1.99.2,30,50,0
4.1.99.22,9,15,0
4.1.99.23,24,40,8
4.1.99.24,72,120,24
4.1.99.25,48,80,16
4.1.99.27,132,220,44
4.1.99.28,78,130,26
4.1.99.3,18,30,0
4.1.99.5,18,30,0
4.2.1.-,27,45,0
4.2.1.1,18,30,0
4.2.1.10,12,20,0
4.2.1.103,129,215,43
4.2.1.104,15,25,0
4.2.1.105,75,125,25
4.2.1.106,111,185,37
4.2.1.107,57,95,19
4.2.1.109,27,45,0
4.2.1.11,12,20,0
4.2.1.110,114,190,38
4.2.1.112,108,180,36
4.2.1.114,36,60,12
4.2.1.115,66,110,22
4.2.1.117,126,210,42
4.2.1.119,33,55,0
4.2.1.120,99,165,33
4.2.1.121,45,75,15
4.2.1.123,93,155,31
4.2.1.124,108,180,36
4.2.1.125,108,180,36
4.2.1.126,15,25,0
4.2.1.127,123,205,41
4.2.1.128,75,125,25
4.2.1.130,30,50,0
4.2.1.131,45,75,15
4.2.1.132,129,215,43
4.2.1.133,42,70,14
4.2.1.134,9,15,0
4.2.1.135,90,150,30
4.2.1.136,21,35,0
4.2.1.137,129,215,43
4.2.1.139,84,140,28
4.2.1.141,90,150,30
4.2.1.142,93,155,31
4.2.1.143,87,145,29
4.2.1.145,120,200,40
4.2.1.146,99,165,33
4.2.1.147,21,35,0
4.2.1.148,57,95,19
4.2.1.149,54,90,18
4.2.1.150,42,70,14
4.2.1.151,63,105,21
4.2.1.152,30,50,0
4.2.1.154,90,150,30
4.2.1.155,120,200,40
4.2.1.156,78,130,26
4.2.1.157,63,105,21
4.2.1.158,123,205,41
4.2.1.159,60,100,20
4.2.1.162,126,210,42
4.2.1.163,87,145,29
4.2.1.164,123,205,41
4.2.1.166,102,170,34
4.2.1.167,96,160,32
4.2.1.17,18,30,0
4.2.1.170,48,80,16
4.2.1.171,54,90,18
4.2.1.175,90,150,30
4.2.1.18,48,80,16
4.2.1.180,105,175,35
4.2.1.182,18,30,0
4.2.1.19,15,25,0
4.2.1.2,33,55,0
4.2.1.24,24,40,0
4.2.1.25,54,90,18
4.2.1.28,36,60,12
4.2.1.3,12,20,0
4.2.1.30,123,205,41
4.2.1.31,99,165,33
4.2.1.32,24,40,8
4.2.1.33,12,20,0
4.2.1.35,48,80,16
4.2.1.36,18,30,0
4.2.1.39,33,55,0
4.2.1.40,45,75,15
4.2.1.41,27,45,0
4.2.1.43,153,255,51
4.2.1.44,27,45,0
4.2.1.45,105,175,35
4.2.1.46,15,25,0
4.2.1.47,27,45,0
4.2.1.48,60,100,20
4.2.1.49,36,60,0
4.2.1.5,114,190,38
4.2.1.50,96,160,32
4.2.1.51,33,55,0
4.2.1.53,48,80,16
4.2.1.54,60,100,20
4.2.1.55,78,130,26
4.2.1.56,60,100,20
4.2.1.59,18,30,0
4.2.1.6,33,55,0
4.2.1.65,57,95,19
4.2.1.67,117,195,39
4.2.1.68,60,100,20
4.2.1.69,15,25,0
4.2.1.7,75,125,25
4.2.1.70,18,30,0
4.2.1.75,36,60,0
4.2.1.76,60,100,20
4.2.1.77,42,70,0
4.2.1.79,21,35,0
4.2.1.8,24,40,0
4.2.1.80,18,30,0
4.2.1.81,78,130,26
4.2.1.82,42,70,14
4.2.1.83,135,225,45
4.2.1.84,21,35,0
4.2.1.90,36,60,0
4.2.1.91,30,50,0
4.2.1.92,57,95,0
4.2.1.93,33,55,0
4.2.1.94,69,115,23
4.2.1.95,114,190,38
4.2.1.96,27,45,0
4.2.1.99,27,45,0
4.2.2.-,27,45,0
4.2.2.1,39,65,13
4.2.2.10,27,45,0
4.2.2.12,108,180,36
4.2.2.15,96,160,32
4.2.2.17,129,215,43
4.2.2.2,6,10,0
4.2.2.20,84,140,28
4.2.2.21,45,75,15
4.2.2.23,39,65,0
4.2.2.24,105,175,35
4.2.2.25,108,180,36
4.2.2.26,114,190,38
4.2.2.29,42,70,14
4.2.2.3,24,40,0
4.2.2.5,57,95,19
4.2.2.6,78,130,26
4.2.2.7,66,110,22
4.2.2.8,45,75,15
4.2.2.n1,3,5,0
4.2.2.n2,15,25,0
4.2.3.-,15,25,0
4.2.3.1,33,55,0
4.2.3.10,60,100,20
4.2.3.100,63,105,21
4.2.3.101,108,180,36
4.2.3.102,123,205,41
4.2.3.104,45,75,0
4.2.3.105,36,60,12
4.2.3.106,9,15,0
4.2.3.107,30,50,0
4.2.3.108,36,60,0
4.2.3.109,120,200,40
4.2.3.11,66,110,22
4.2.3.110,45,75,15
4.2.3.111,42,70,14
4.2.3.112,45,75,15
4.2.3.113,30,50,0
4.2.3.114,45,75,0
4.2.3.115,54,90,18
4.2.3.116,99,165,33
4.2.3.117,45,75,15
4.2.3.118,87,145,29
4.2.3.119,42,70,0
4.2.3.12,45,75,0
4.2.3.120,15,25,0
4.2.3.121,33,55,11
4.2.3.123,57,95,19
4.2.3.124,27,45,9
4.2.3.125,57,95,19
4.2.3.126,81,135,27
4.2.3.127,135,225,45
4.2.3.128,111,185,37
4.2.3.13,51,85,17
4.2.3.130,144,240,48
4.2.3.131,63,105,21
4.2.3.133,39,65,0
4.2.3.134,84,140,28
4.2.3.135,21,35,7
4.2.3.136,108,180,36
4.2.3.138,123,205,41
4.2.3.139,99,165,33
4.2.3.141,126,210,42
4.2.3.143,105,175,35
4.2.3.144,69,115,23
4.2.3.145,126,210,42
4.2.3.146,84,140,28
4.2.3.148,99,165,33
4.2.3.149,66,110,22
4.2.3.15,21,35,0
4.2.3.150,93,155,31
4.2.3.151,105,175,35
4.2.3.152,48,80,16
4.2.3.153,27,45,0
4.2.3.154,102,170,34
4.2.3.155,69,115,23
4.2.3.156,48,80,16
4.2.3.157,117,195,39
4.2.3.158,129,215,43
4.2.3.16,39,65,0
4.2.3.161,99,165,33
4.2.3.162,102,170,34
4.2.3.163,75,125,25
4.2.3.164,114,190,38
4.2.3.166,135,225,45
4.2.3.167,105,175,35
4.2.3.17,81,135,27
4.2.3.170,111,185,37
4.2.3.171,105,175,35
4.2.3.173,93,155,31
4.2.3.181,117,195,39
4.2.3.182,135,225,45
4.2.3.185,117,195,39
4.2.3.186,102,170,34
4.2.3.187,96,160,32
4.2.3.188,108,180,36
4.2.3.19,42,70,0
4.2.3.192,111,185,37
4.2.3.194,87,145,29
4.2.3.195,147,245,49
4.2.3.198,54,90,18
4.2.3.2,63,105,21
4.2.3.20,48,80,16
4.2.3.200,75,125,25
4.2.3.202,102,170,34
4.2.3.203,159,265,53
4.2.3.21,45,75,15
4.2.3.211,117,195,39
4.2.3.214,108,180,36
4.2.3.215,114,190,38
4.2.3.216,126,210,42
4.2.3.217,117,195,39
4.2.3.221,123,205,41
4.2.3.225,117,195,39
4.2.3.226,105,175,35
4.2.3.229,75,125,25
4.2.3.23,36,60,12
4.2.3.25,33,55,0
4.2.3.26,30,50,0
4.2.3.27,27,45,9
4.2.3.28,60,100,20
4.2.3.29,66,110,22
4.2.3.3,21,35,0
4.2.3.30,123,205,41
4.2.3.31,105,175,35
4.2.3.32,54,90,18
4.2.3.33,129,215,43
4.2.3.34,102,170,34
4.2.3.35,87,145,29
4.2.3.36,105,175,35
4.2.3.37,111,185,37
4.2.3.38,84,140,28
4.2.3.39,90,150,30
4.2.3.4,15,25,0
4.2.3.40,33,55,11
4.2.3.42,144,240,48
4.2.3.43,138,230,46
4.2.3.44,33,55,11
4.2.3.46,33,55,11
4.2.3.47,33,55,0
4.2.3.48,48,80,16
4.2.3.49,162,270,54
4.2.3.5,21,35,0
4.2.3.50,132,220,44
4.2.3.51,171,285,57
4.2.3.52,27,45,0
4.2.3.53,90,150,30
4.2.3.56,87,145,29
4.2.3.57,12,20,0
4.2.3.58,78,130,26
4.2.3.59,48,80,16
4.2.3.6,15,25,0
4.2.3.60,75,125,25
4.2.3.62,102,170,34
4.2.3.65,54,90,18
4.2.3.67,114,190,38
4.2.3.69,129,215,43
4.2.3.7,63,105,21
4.2.3.70,123,205,41
4.2.3.71,57,95,19
4.2.3.73,57,95,19
4.2.3.74,123,205,41
4.2.3.76,66,110,22
4.2.3.77,60,100,20
4.2.3.78,102,170,34
4.2.3.79,66,110,22
4.2.3.8,117,195,39
4.2.3.80,117,195,39
4.2.3.81,24,40,0
4.2.3.82,48,80,16
4.2.3.83,45,75,15
4.2.3.86,75,125,25
4.2.3.87,39,65,13
4.2.3.88,69,115,23
4.2.3.9,69,115,23
4.2.3.92,60,100,20
4.2.3.93,54,90,18
4.2.3.94,69,115,23
4.2.3.95,126,210,42
4.2.3.96,114,190,38
4.2.3.97,120,200,40
4.2.3.98,129,215,43
4.2.3.99,126,210,42
4.2.99.-,39,65,0
4.2.99.18,12,20,0
4.2.99.20,33,55,0
4.2.99.21,72,120,24
4.2.99.22,45,75,15
4.3.1.-,51,85,17
4.3.1.1,24,40,0
4.3.1.12,33,55,0
4.3.1.14,96,160,32
4.3.1.15,117,195,39
4.3.1.16,96,160,32
4.3.1.18,9,15,0
4.3.1.19,18,30,0
4.3.1.2,39,65,13
4.3.1.24,24,40,0
4.3.1.25,69,115,23
4.3.1.28,120,200,40
4.3.1.29,87,145,29
4.3.1.3,15,25,0
4.3.1.30,120,200,40
4.3.1.4,36,60,12
4.3.1.7,18,30,0
4.3.1.9,75,125,25
4.3.2.1,21,35,0
4.3.2.11,129,215,43
4.3.2.2,18,30,0
4.3.2.3,39,65,0
4.3.2.5,36,60,0
4.3.2.6,108,180,36
4.3.2.7,42,70,0
4.3.2.8,45,75,15
4.3.2.9,42,70,0
4.3.3.-,54,90,18
4.3.3.5,120,200,40
4.3.3.6,12,20,0
4.3.3.7,30,50,0
4.3.3.8,111,185,37
4.3.3.9,0,0,0
4.3.99.-,66,110,22
4.3.99.3,18,30,0
4.3.99.4,114,190,38
4.3.99.5,111,185,37
4.4.1.-,63,105,21
4.4.1.1,18,30,0
4.4.1.11,66,110,22
4.4.1.13,18,30,0
4.4.1.14,21,35,0
4.4.1.15,30,50,0
4.4.1.16,9,15,0
4.4.1.17,30,50,0
4.4.1.19,51,85,17
4.4.1.2,39,65,0
4.4.1.20,33,55,0
4.4.1.21,27,45,0
4.4.1.22,21,35,0
4.4.1.23,135,225,45
4.4.1.24,66,110,22
4.4.1.25,78,130,26
4.4.1.26,117,195,39
4.4.1.28,30,50,10
4.4.1.3,39,65,0
4.4.1.34,99,165,33
4.4.1.35,69,115,23
4.4.1.37,120,200,40
4.4.1.38,48,80,16
4.4.1.4,57,95,19
4.4.1.42,105,175,35
4.4.1.43,57,95,19
4.4.1.5,21,35,0
4.4.1.9,48,80,0
4.5.1.-,54,90,18
4.5.1.1,21,35,0
4.5.1.3,75,125,25
4.6.1.-,6,10,0
4.6.1.1,24,40,0
4.6.1.12,18,30,0
4.6.1.13,45,75,15
4.6.1.14,78,130,26
4.6.1.15,45,75,15
4.6.1.17,21,35,0
4.6.1.18,39,65,0
4.6.1.19,36,60,0
4.6.1.2,9,15,0
4.6.1.20,144,240,48
4.6.1.21,123,205,41
4.6.1.22,0,0,0
4.6.1.23,78,130,26
4.6.1.26,57,95,19
4.6.1.6,60,100,20
4.7.1.1,51,85,17
4.8.1.2,45,75,15
4.8.1.3,138,230,46
4.8.1.4,108,180,36
4.8.1.5,24,40,8
4.8.1.6,126,210,42
4.8.1.8,81,135,27
4.98.1.1,6,10,0
4.99.1.10,45,75,15
4.99.1.12,33,55,0
4.99.1.2,27,45,9
4.99.1.4,24,40,0
4.99.1.8,129,215,43
4.99.1.9,12,20,0
5.-.-.-,30,50,0
5.1.-.-,21,35,0
5.1.1.-,15,25,0
5.1.1.1,9,15,0
5.1.1.10,42,70,0
5.1.1.11,0,0,0
5.1.1.12,75,125,25
5.1.1.13,69,115,23
5.1.1.14,111,185,37
5.1.1.15,102,170,34
5.1.1.17,57,95,19
5.1.1.18,54,90,18
5.1.1.19,147,245,49
5.1.1.2,51,85,17
5.1.1.20,33,55,11
5.1.1.22,114,190,38
5.1.1.24,99,165,33
5.1.1.25,126,210,42
5.1.1.3,21,35,0
5.1.1.4,72,120,24
5.1.1.5,78,130,26
5.1.1.7,9,15,0
5.1.1.8,12,20,0
5.1.2.1,66,110,22
5.1.2.2,111,185,37
5.1.2.3,15,25,0
5.1.2.7,87,145,29
5.1.3.-,15,25,0
5.1.3.1,12,20,0
5.1.3.10,111,185,37
5.1.3.11,21,35,7
5.1.3.13,57,95,0
5.1.3.15,63,105,21
5.1.3.17,42,70,14
5.1.3.19,57,95,19
5.1.3.2,21,35,0
5.1.3.20,24,40,0
5.1.3.21,117,195,39
5.1.3.22,27,45,0
5.1.3.23,102,170,34
5.1.3.24,39,65,0
5.1.3.25,96,160,32
5.1.3.26,150,250,50
5.1.3.27,81,135,27
5.1.3.29,21,35,0
5.1.3.3,15,25,0
5.1.3.30,93,155,31
5.1.3.31,78,130,26
5.1.3.32,15,25,0
5.1.3.34,117,195,39
5.1.3.35,102,170,34
5.1.3.37,21,35,0
5.1.3.38,111,185,37
5.1.3.4,45,75,0
5.1.3.41,45,75,15
5.1.3.42,66,110,22
5.1.3.45,81,135,27
5.1.3.5,36,60,0
5.1.3.6,27,45,0
5.1.3.7,21,35,0
5.1.3.8,30,50,10
5.1.3.9,24,40,0
5.1.99.-,57,95,19
5.1.99.1,39,65,13
5.1.99.4,63,105,21
5.1.99.6,12,20,0
5.1.99.7,153,255,51
5.1.99.8,99,165,33
5.2.1.-,48,80,0
5.2.1.1,21,35,7
5.2.1.12,72,120,24
5.2.1.13,30,50,10
5.2.1.14,102,170,34
5.2.1.2,24,40,0
5.2.1.4,90,150,30
5.2.1.8,6,10,0
5.3.1.-,18,30,0
5.3.1.1,6,10,0
5.3.1.12,30,50,0
5.3.1.13,24,40,0
5.3.1.14,30,50,0
5.3.1.15,93,155,31
5.3.1.16,24,40,0
5.3.1.17,21,35,0
5.3.1.22,33,55,0
5.3.1.23,9,15,0
5.3.1.24,18,30,0
5.3.1.25,15,25,0
5.3.1.27,33,55,11
5.3.1.28,24,40,0
5.3.1.29,33,55,0
5.3.1.30,48,80,0
5.3.1.31,75,125,25
5.3.1.32,18,30,0
5.3.1.34,45,75,15
5.3.1.35,36,60,12
5.3.1.36,123,205,41
5.3.1.37,123,205,41
5.3.1.4,24,40,0
5.3.1.5,15,25,0
5.3.1.6,15,25,0
5.3.1.7,57,95,19
5.3.1.8,24,40,0
5.3.1.9,9,15,0
5.3.2.1,48,80,0
5.3.2.2,18,30,0
5.3.2.3,126,210,42
5.3.2.6,27,45,0
5.3.2.8,135,225,45
5.3.3.-,24,40,0
5.3.3.1,21,35,0
5.3.3.10,39,65,13
5.3.3.12,36,60,0
5.3.3.13,117,195,39
5.3.3.14,21,35,0
5.3.3.17,108,180,36
5.3.3.18,81,135,27
5.3.3.19,72,120,24
5.3.3.2,18,30,0
5.3.3.21,54,90,18
5.3.3.22,33,55,0
5.3.3.23,105,175,35
5.3.3.3,108,180,36
5.3.3.4,66,110,22
5.3.3.5,21,35,7
5.3.3.6,150,250,50
5.3.3.8,18,30,0
5.3.4.1,15,25,0
5.3.99.10,126,210,42
5.3.99.11,87,145,29
5.3.99.12,153,255,51
5.3.99.13,117,195,39
5.3.99.2,39,65,0
5.3.99.3,30,50,0
5.3.99.4,42,70,14
5.3.99.5,30,50,0
5.3.99.6,45,75,15
5.3.99.7,105,175,35
5.3.99.8,87,145,29
5.3.99.9,78,130,26
5.4.2.-,39,65,0
5.4.2.10,12,20,0
5.4.2.11,12,20,0
5.4.2.12,12,20,0
5.4.2.13,129,215,43
5.4.2.2,24,40,0
5.4.2.3,21,35,0
5.4.2.4,12,20,0
5.4.2.6,42,70,14
5.4.2.7,9,15,0
5.4.2.8,9,15,0
5.4.2.9,48,80,16
5.4.3.-,36,60,0
5.4.3.10,54,90,18
5.4.3.2,36,60,12
5.4.3.3,33,55,11
5.4.3.5,69,115,23
5.4.3.8,9,15,0
5.4.3.9,105,175,35
5.4.4.1,63,105,21
5.4.4.2,18,30,0
5.4.4.3,87,145,29
5.4.4.4,132,220,44
5.4.4.6,0,0,0
5.4.4.7,75,125,25
5.4.99.-,30,50,0
5.4.99.1,24,40,0
5.4.99.12,18,30,0
5.4.99.13,0,0,0
5.4.99.14,99,165,33
5.4.99.15,165,275,55
5.4.99.16,102,170,34
5.4.99.17,51,85,17
5.4.99.18,30,50,0
5.4.99.19,24,40,8
5.4.99.2,18,30,0
5.4.99.20,36,60,0
5.4.99.21,45,75,15
5.4.99.22,21,35,0
5.4.99.23,30,50,0
5.4.99.24,27,45,0
5.4.99.25,15,25,0
5.4.99.26,21,35,0
5.4.99.27,6,10,0
5.4.99.29,21,35,0
5.4.99.30,15,25,0
5.4.99.31,63,105,21
5.4.99.32,135,225,45
5.4.99.33,54,90,18
5.4.99.35,87,145,29
5.4.99.36,144,240,48
5.4.99.38,123,205,41
5.4.99.39,21,35,0
5.4.99.4,123,205,41
5.4.99.40,72,120,24
5.4.99.41,36,60,12
5.4.99.42,132,220,44
5.4.99.43,33,55,11
5.4.99.44,120,200,40
5.4.99.45,48,80,16
5.4.99.46,75,125,25
5.4.99.47,105,175,35
5.4.99.48,114,190,38
5.4.99.49,99,165,33
5.4.99.5,9,15,0
5.4.99.50,153,255,51
5.4.99.51,138,230,46
5.4.99.52,105,175,35
5.4.99.53,126,210,42
5.4.99.54,123,205,41
5.4.99.55,93,155,31
5.4.99.56,90,150,30
5.4.99.57,96,160,32
5.4.99.58,84,140,28
5.4.99.60,39,65,13
5.4.99.61,72,120,24
5.4.99.62,18,30,0
5.4.99.63,84,140,28
5.4.99.64,84,140,28
5.4.99.7,33,55,0
5.4.99.8,36,60,0
5.4.99.9,33,55,11
5.5.1.-,36,60,0
5.5.1.1,42,70,14
5.5.1.12,33,55,0
5.5.1.13,30,50,0
5.5.1.14,69,115,23
5.5.1.15,132,220,44
5.5.1.16,114,190,38
5.5.1.17,66,110,22
5.5.1.18,57,95,19
5.5.1.19,30,50,0
5.5.1.2,63,105,21
5.5.1.20,96,160,32
5.5.1.23,69,115,23
5.5.1.24,63,105,21
5.5.1.25,81,135,27
5.5.1.26,84,140,28
5.5.1.30,114,190,38
5.5.1.4,24,40,0
5.5.1.5,117,195,39
5.5.1.6,6,10,0
5.5.1.7,45,75,15
5.5.1.8,138,230,46
5.5.1.9,99,165,33
5.6.1.3,0,0,0
5.6.1.4,90,150,30
5.6.1.6,0,0,0
5.6.2.-,30,50,0
5.6.2.1,18,30,0
5.6.2.2,15,25,0
5.6.2.4,9,15,0
5.6.2.5,42,70,14
5.99.-.-,30,50,0
5.99.1.-,72,120,24
5.99.1.4,147,245,49
6.-.-.-,6,10,0
6.1.-.-,24,40,8
6.1.1.1,24,40,0
6.1.1.10,12,20,0
6.1.1.11,9,15,0
6.1.1.12,6,10,0
6.1.1.14,12,20,0
6.1.1.15,12,20,0
6.1.1.16,9,15,0
6.1.1.17,15,25,0
6.1.1.18,30,50,0
6.1.1.19,9,15,0
6.1.1.2,21,35,0
6.1.1.20,6,10,0
6.1.1.21,3,5,0
6.1.1.22,21,35,0
6.1.1.23,15,25,0
6.1.1.26,33,55,11
6.1.1.3,12,20,0
6.1.1.4,9,15,0
6.1.1.5,6,10,0
6.1.1.6,21,35,0
6.1.1.7,18,30,0
6.1.1.9,21,35,0
6.1.2.-,0,0,0
6.1.2.1,84,140,28
6.1.2.2,123,205,41
6.1.3.1,63,105,21
6.2.-.-,51,85,0
6.2.1.-,18,30,0
6.2.1.1,12,20,0
6.2.1.13,42,70,14
6.2.1.14,24,40,0
6.2.1.15,24,40,0
6.2.1.16,54,90,0
6.2.1.17,18,30,0
6.2.1.19,57,95,19
6.2.1.2,18,30,0
6.2.1.20,39,65,0
6.2.1.22,39,65,13
6.2.1.26,24,40,0
6.2.1.27,63,105,21
6.2.1.3,12,20,0
6.2.1.30,33,55,11
6.2.1.32,153,255,51
6.2.1.34,42,70,0
6.2.1.35,111,185,37
6.2.1.36,147,245,49
6.2.1.37,72,120,24
6.2.1.39,120,200,40
6.2.1.4,21,35,0
6.2.1.41,57,95,19
6.2.1.42,93,155,31
6.2.1.43,156,260,52
6.2.1.45,63,105,21
6.2.1.46,153,255,51
6.2.1.47,33,55,11
6.2.1.48,36,60,0
6.2.1.49,120,200,40
6.2.1.5,15,25,0
6.2.1.51,69,115,23
6.2.1.53,66,110,22
6.2.1.54,24,40,0
6.2.1.59,114,190,38
6.2.1.60,135,225,45
6.2.1.61,105,175,35
6.2.1.62,102,170,34
6.2.1.63,0,0,0
6.2.1.65,117,195,39
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.68,0,0,0
6.2.1.69,0,0,0
6.2.1.7,42,70,14
6.2.1.70,165,275,55
6.2.1.71,36,60,12
6.2.1.72,96,160,32
6.2.1.75,120,200,40
6.2.1.76,72,120,24
6.2.1.8,48,80,16
6.2.1.9,51,85,17
6.2.1.n2,78,130,26
6.3.-.-,129,215,43
6.3.1.1,12,20,0
6.3.1.11,69,115,23
6.3.1.12,96,160,32
6.3.1.13,27,45,0
6.3.1.14,48,80,16
6.3.1.15,105,175,35
6.3.1.17,42,70,14
6.3.1.18,114,190,38
6.3.1.19,24,40,0
6.3.1.2,12,20,0
6.3.1.20,15,25,0
6.3.1.21,9,15,0
6.3.1.5,24,40,0
6.3.1.8,141,235,47
6.3.1.9,75,125,25
6.3.2.-,15,25,0
6.3.2.1,12,20,0
6.3.2.10,30,50,0
6.3.2.11,66,110,22
6.3.2.13,21,35,0
6.3.2.14,81,135,27
6.3.2.17,27,45,0
6.3.2.2,18,30,0
6.3.2.20,138,230,46
6.3.2.25,27,45,9
6.3.2.29,51,85,17
6.3.2.3,12,20,0
6.3.2.32,120,200,40
6.3.2.33,60,100,20
6.3.2.35,78,130,26
6.3.2.36,42,70,14
6.3.2.37,147,245,49
6.3.2.38,51,85,17
6.3.2.39,75,125,25
6.3.2.4,21,35,0
6.3.2.41,36,60,12
6.3.2.42,66,110,22
6.3.2.43,42,70,14
6.3.2.45,51,85,17
6.3.2.46,126,210,42
6.3.2.47,108,180,36
6.3.2.48,84,140,28
6.3.2.49,63,105,21
6.3.2.5,21,35,0
6.3.2.50,0,0,0
6.3.2.51,54,90,18
6.3.2.52,57,95,19
6.3.2.54,105,175,35
6.3.2.56,102,170,34
6.3.2.57,144,240,48
6.3.2.58,108,180,36
6.3.2.59,63,105,21
6.3.2.6,21,35,0
6.3.2.64,126,210,42
6.3.2.7,42,70,0
6.3.2.8,15,25,0
6.3.2.9,18,30,0
6.3.2.n3,75,125,25
6.3.3.-,0,0,0
6.3.3.1,0,0,0
6.3.3.2,24,40,0
6.3.3.3,15,25,0
6.3.3.5,144,240,48
6.3.3.6,93,155,31
6.3.3.7,36,60,12
6.3.4.-,12,20,0
6.3.4.10,66,110,22
6.3.4.11,57,95,19
6.3.4.13,9,15,0
6.3.4.14,27,45,0
6.3.4.15,30,50,0
6.3.4.16,48,80,16
6.3.4.19,12,20,0
6.3.4.2,24,40,0
6.3.4.20,6,10,0
6.3.4.22,27,45,0
6.3.4.23,36,60,0
6.3.4.24,87,145,29
6.3.4.25,114,190,38
6.3.4.3,18,30,0
6.3.4.4,9,15,0
6.3.4.5,9,15,0
6.3.4.6,0,0,0
6.3.4.9,57,95,19
6.3.5.-,9,15,0
6.3.5.1,15,25,0
6.3.5.12,63,105,21
6.3.5.13,66,110,22
6.3.5.2,3,5,0
6.3.5.3,6,10,0
6.3.5.4,30,50,0
6.3.5.5,6,10,0
6.3.5.7,18,30,0
6.3.5.9,27,45,0
6.4.-.-,108,180,36
6.4.1.-,120,200,40
6.4.1.1,48,80,16
6.4.1.2,153,255,51
6.4.1.3,18,30,0
6.4.1.4,27,45,0
6.4.1.6,36,60,12
6.4.1.7,63,105,21
6.4.1.8,39,65,13
6.4.1.9,54,90,18
6.5.1.-,24,40,0
6.5.1.1,18,30,0
6.5.1.2,12,20,0
6.5.1.3,27,45,0
6.5.1.4,15,25,0
6.5.1.5,96,160,32
6.5.1.6,90,150,30
6.5.1.7,66,110,22
6.5.1.8,27,45,0
6.5.1.9,18,30,0
6.6.1.1,24,40,0
6.6.1.2,99,165,33
6.7.1.2,117,195,39
7.-.-.-,9,15,0
7.1.1.-,9,15,0
7.1.1.1,33,55,11
7.1.1.2,15,25,0
7.1.1.3,54,90,18
7.1.1.6,12,20,0
7.1.1.7,33,55,11
7.1.1.8,21,35,0
7.1.1.9,9,15,0
7.1.2.1,27,45,0
7.1.2.2,15,25,0
7.1.3.1,33,55,0
7.2.1.1,12,20,0
7.2.1.2,21,35,7
7.2.1.3,33,55,0
7.2.1.4,21,35,0
7.2.2.-,12,20,0
7.2.2.1,45,75,15
7.2.2.10,9,15,0
7.2.2.12,18,30,0
7.2.2.13,30,50,0
7.2.2.14,117,195,39
7.2.2.15,96,160,32
7.2.2.16,96,160,32
7.2.2.17,135,225,45
7.2.2.18,105,175,35
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,15,25,0
7.2.2.21,36,60,0
7.2.2.22,141,235,47
7.2.2.3,75,125,25
7.2.2.4,78,130,26
7.2.2.5,114,190,38
7.2.2.6,21,35,0
7.2.2.7,12,20,0
7.2.2.8,15,25,0
7.2.2.9,36,60,0
7.2.3.1,42,70,0
7.2.4.1,114,190,38
7.2.4.2,33,55,0
7.2.4.3,39,65,13
7.2.4.5,48,80,16
7.3.2.1,21,35,0
7.3.2.2,12,20,0
7.3.2.4,78,130,26
7.3.2.5,18,30,0
7.3.2.7,21,35,0
7.4.2.-,15,25,0
7.4.2.1,45,75,15
7.4.2.10,36,60,0
7.4.2.11,12,20,0
7.4.2.12,81,135,27
7.4.2.13,102,170,34
7.4.2.14,42,70,14
7.4.2.4,63,105,21
7.4.2.6,15,25,0
7.4.2.7,0,0,0
7.4.2.8,24,40,0
7.4.2.9,42,70,14
7.5.2.-,30,50,0
7.5.2.1,27,45,0
7.5.2.10,18,30,0
7.5.2.11,24,40,0
7.5.2.12,27,45,0
