ec,support_count,query_count,fallback_episodes
6.1.1.14,21,35,0
6.1.1.15,9,15,0
6.1.1.16,27,45,0
6.1.1.17,9,15,0
6.1.1.18,15,25,0
6.1.1.19,21,35,0
6.1.1.2,21,35,0
6.1.1.20,21,35,0
6.1.1.21,27,45,0
6.1.1.23,9,15,0
6.1.1.24,60,100,20
6.1.1.26,72,120,24
6.1.1.3,12,20,0
6.1.1.4,12,20,0
6.1.1.5,21,35,0
6.1.1.6,15,25,0
6.1.1.7,24,40,0
6.1.1.9,27,45,0
6.1.2.-,0,0,0
6.1.2.2,96,160,32
6.1.3.1,114,190,38
6.2.-.-,99,165,33
6.2.1.-,21,35,0
6.2.1.12,18,30,0
6.2.1.13,87,145,29
6.2.1.14,42,70,0
6.2.1.15,33,55,0
6.2.1.16,30,50,10
6.2.1.17,48,80,0
6.2.1.20,9,15,0
6.2.1.24,144,240,48
6.2.1.26,36,60,0
6.2.1.27,72,120,24
6.2.1.3,12,20,0
6.2.1.30,126,210,42
6.2.1.32,183,305,61
6.2.1.33,69,115,23
6.2.1.34,45,75,0
6.2.1.36,120,200,40
6.2.1.37,114,190,38
6.2.1.4,60,100,20
6.2.1.40,96,160,32
6.2.1.41,132,220,44
6.2.1.42,78,130,26
6.2.1.43,159,265,53
6.2.1.44,120,200,40
6.2.1.45,0,0,0
6.2.1.46,189,315,63
6.2.1.47,42,70,14
6.2.1.48,24,40,0
6.2.1.49,45,75,15
6.2.1.5,24,40,0
6.2.1.50,60,100,20
6.2.1.51,84,140,28
6.2.1.53,156,260,52
6.2.1.54,15,25,0
6.2.1.56,162,270,54
6.2.1.57,69,115,23
6.2.1.59,60,100,20
6.2.1.62,123,205,41
6.2.1.64,45,75,15
6.2.1.65,120,200,40
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.68,0,0,0
6.2.1.7,87,145,29
6.2.1.71,120,200,40
6.2.1.72,159,265,53
6.2.1.75,141,235,47
6.2.1.76,66,110,22
6.2.1.8,159,265,53
6.2.1.n2,78,130,26
6.3.-.-,144,240,48
6.3.1.-,57,95,19
6.3.1.1,18,30,0
6.3.1.13,18,30,0
6.3.1.14,60,100,20
6.3.1.15,141,235,47
6.3.1.17,81,135,27
6.3.1.19,24,40,0
6.3.1.2,39,65,0
6.3.1.20,30,50,0
6.3.1.5,6,10,0
6.3.1.6,132,220,44
6.3.1.8,75,125,25
6.3.2.-,9,15,0
6.3.2.1,12,20,0
6.3.2.10,36,60,12
6.3.2.11,72,120,24
6.3.2.12,87,145,29
6.3.2.14,51,85,17
6.3.2.17,45,75,0
6.3.2.2,15,25,0
6.3.2.26,0,0,0
6.3.2.29,99,165,33
6.3.2.3,24,40,0
6.3.2.30,132,220,44
6.3.2.31,30,50,0
6.3.2.32,63,105,21
6.3.2.33,66,110,22
6.3.2.34,27,45,0
6.3.2.36,84,140,28
6.3.2.37,150,250,50
6.3.2.38,156,260,52
6.3.2.39,150,250,50
6.3.2.4,24,40,0
6.3.2.40,0,0,0
6.3.2.41,60,100,20
6.3.2.42,69,115,23
6.3.2.43,78,130,26
6.3.2.49,90,150,30
6.3.2.5,39,65,0
6.3.2.51,51,85,17
6.3.2.53,36,60,0
6.3.2.59,111,185,37
6.3.2.6,12,20,0
6.3.2.9,18,30,0
6.3.2.n3,147,245,49
6.3.3.-,0,0,0
6.3.3.1,9,15,0
6.3.3.2,51,85,0
6.3.3.3,12,20,0
6.3.3.7,60,100,20
6.3.4.-,33,55,0
6.3.4.10,120,200,40
6.3.4.11,78,130,26
6.3.4.12,135,225,45
6.3.4.13,9,15,0
6.3.4.14,57,95,19
6.3.4.15,63,105,21
6.3.4.16,66,110,22
6.3.4.18,45,75,0
6.3.4.2,15,25,0
6.3.4.20,12,20,0
6.3.4.21,15,25,0
6.3.4.22,36,60,0
6.3.4.23,9,15,0
6.3.4.24,189,315,63
6.3.4.25,57,95,19
6.3.4.3,18,30,0
6.3.4.4,0,0,0
6.3.4.5,15,25,0
6.3.4.6,0,0,0
6.3.4.9,129,215,43
6.3.5.1,21,35,0
6.3.5.11,18,30,0
6.3.5.2,12,20,0
6.3.5.3,12,20,0
6.3.5.4,45,75,0
6.3.5.5,15,25,0
6.3.5.7,9,15,0
6.3.5.9,36,60,0
6.4.-.-,90,150,30
6.4.1.1,138,230,46
6.4.1.2,0,0,0
6.4.1.3,69,115,23
6.4.1.4,60,100,0
6.4.1.6,72,120,24
6.4.1.8,45,75,15
6.4.1.9,138,230,46
6.5.1.1,12,20,0
6.5.1.2,12,20,0
6.5.1.3,48,80,16
6.5.1.4,36,60,0
6.5.1.5,123,205,41
6.5.1.6,66,110,22
6.5.1.7,66,110,22
6.5.1.8,24,40,0
6.5.1.9,57,95,19
6.6.1.1,24,40,0
6.6.1.2,0,0,0
6.7.1.1,141,235,47
7.-.-.-,9,15,0
7.1.1.-,21,35,0
7.1.1.1,33,55,0
7.1.1.2,21,35,0
7.1.1.3,42,70,14
7.1.1.6,48,80,0
7.1.1.7,39,65,13
7.1.1.9,15,25,0
7.1.2.1,36,60,0
7.1.2.2,27,45,0
7.1.3.1,18,30,0
7.2.1.-,48,80,0
7.2.1.1,15,25,0
7.2.1.3,42,70,0
7.2.1.4,45,75,0
7.2.2.-,21,35,0
7.2.2.10,24,40,0
7.2.2.11,33,55,0
7.2.2.12,57,95,19
7.2.2.13,45,75,0
7.2.2.14,48,80,16
7.2.2.15,138,230,46
7.2.2.19,0,0,0
7.2.2.20,27,45,0
7.2.2.21,33,55,0
7.2.2.22,66,110,22
7.2.2.3,147,245,49
7.2.2.6,33,55,0
7.2.2.7,27,45,0
7.2.2.8,45,75,0
7.2.3.1,30,50,0
7.2.4.2,21,35,0
7.2.4.3,93,155,31
7.2.4.5,51,85,17
7.3.2.1,15,25,0
7.3.2.3,9,15,0
7.3.2.5,18,30,0
7.3.2.6,48,80,16
7.3.2.7,150,250,50
7.4.2.-,21,35,0
7.4.2.1,30,50,0
7.4.2.10,45,75,0
7.4.2.11,12,20,0
7.4.2.5,39,65,0
7.4.2.6,33,55,0
7.4.2.8,18,30,0
7.4.2.9,42,70,0
7.5.2.-,39,65,0
7.5.2.1,30,50,0
7.5.2.10,18,30,0
7.5.2.11,27,45,0
7.5.2.12,42,70,0
7.5.2.3,57,95,0
7.5.2.4,36,60,0
7.5.2.6,30,50,0
7.5.2.7,36,60,0
7.5.2.9,141,235,47
7.6.2.-,9,15,0
7.6.2.1,129,215,43
7.6.2.10,27,45,0
7.6.2.11,12,20,0
7.6.2.13,42,70,0
7.6.2.15,27,45,0
7.6.2.2,60,100,0
7.6.2.4,123,205,41
7.6.2.5,18,30,0
7.6.2.7,33,55,0
7.6.2.8,15,25,0
7.6.2.9,51,85,17
