ec,support_count,query_count,fallback_episodes
3.5.2.15,9,45,0
3.5.2.17,9,45,0
3.5.2.18,34,170,34
3.5.2.19,24,120,24
3.5.2.20,35,175,35
3.5.2.3,5,25,0
3.5.2.5,6,30,0
3.5.2.6,5,25,0
3.5.2.7,5,25,0
3.5.2.9,9,45,0
3.5.3.-,13,65,0
3.5.3.1,4,20,0
3.5.3.12,12,60,0
3.5.3.13,34,170,34
3.5.3.15,14,70,0
3.5.3.17,17,85,17
3.5.3.18,11,55,0
3.5.3.22,26,130,26
3.5.3.23,6,30,0
3.5.3.24,16,80,16
3.5.3.25,32,160,32
3.5.3.26,23,115,23
3.5.3.27,20,100,20
3.5.3.3,17,85,17
3.5.3.4,7,35,0
3.5.3.7,17,85,0
3.5.3.8,3,15,0
3.5.4.-,4,20,0
3.5.4.10,4,20,0
3.5.4.11,19,95,19
3.5.4.12,17,85,0
3.5.4.13,4,20,0
3.5.4.15,33,165,33
3.5.4.16,5,25,0
3.5.4.19,4,20,0
3.5.4.2,4,20,0
3.5.4.23,21,105,21
3.5.4.25,5,25,0
3.5.4.26,8,40,0
3.5.4.27,6,30,0
3.5.4.28,7,35,0
3.5.4.29,9,45,0
3.5.4.3,10,50,0
3.5.4.30,2,10,0
3.5.4.31,7,35,0
3.5.4.32,40,200,40
3.5.4.34,12,60,0
3.5.4.35,35,175,35
3.5.4.36,13,65,0
3.5.4.37,18,90,18
3.5.4.38,5,25,0
3.5.4.39,3,15,0
3.5.4.4,6,30,0
3.5.4.40,16,80,16
3.5.4.41,5,25,0
3.5.4.42,50,250,50
3.5.4.43,37,185,37
3.5.4.44,42,210,42
3.5.4.45,38,190,38
3.5.4.46,49,245,49
3.5.4.6,11,55,0
3.5.4.9,3,15,0
3.5.5.1,8,40,0
3.5.5.4,8,40,0
3.5.5.7,20,100,20
3.5.5.8,17,85,17
3.5.99.-,12,60,0
3.5.99.10,8,40,0
3.5.99.11,31,155,31
3.5.99.13,14,70,14
3.5.99.14,16,80,16
3.5.99.2,9,45,0
3.5.99.5,15,75,15
3.5.99.6,2,10,0
3.5.99.8,35,175,35
3.5.99.9,37,185,37
3.6.1.-,3,15,0
3.6.1.1,6,30,0
3.6.1.10,11,55,0
3.6.1.12,6,30,0
3.6.1.13,10,50,0
3.6.1.15,6,30,0
3.6.1.16,7,35,0
3.6.1.17,7,35,0
3.6.1.21,29,145,29
3.6.1.22,11,55,0
3.6.1.23,5,25,0
3.6.1.25,14,70,14
3.6.1.27,4,20,0
3.6.1.28,13,65,13
3.6.1.29,11,55,0
3.6.1.40,5,25,0
3.6.1.42,6,30,0
3.6.1.43,9,45,0
3.6.1.45,17,85,0
3.6.1.5,8,40,0
3.6.1.52,9,45,0
3.6.1.53,16,80,0
3.6.1.54,3,15,0
3.6.1.55,5,25,0
3.6.1.57,25,125,25
3.6.1.58,8,40,0
3.6.1.59,8,40,0
3.6.1.6,7,35,0
3.6.1.60,17,85,0
3.6.1.61,10,50,0
3.6.1.62,8,40,0
3.6.1.63,33,165,33
3.6.1.64,15,75,0
3.6.1.66,3,15,0
3.6.1.67,15,75,0
3.6.1.68,12,60,0
3.6.1.7,5,25,0
3.6.1.71,7,35,0
3.6.1.72,6,30,0
3.6.1.73,6,30,0
3.6.1.74,7,35,0
3.6.1.75,8,40,0
3.6.1.76,37,185,37
3.6.1.77,6,30,0
3.6.1.8,17,85,17
3.6.1.9,4,20,0
3.6.2.1,6,30,0
3.6.3.-,20,100,20
3.6.4.-,6,30,0
3.6.4.10,4,20,0
3.6.4.12,9,45,0
3.6.4.13,2,10,0
3.6.4.6,3,15,0
3.6.5.-,6,30,0
3.6.5.2,5,25,0
3.6.5.4,7,35,0
3.6.5.5,9,45,0
3.6.5.n1,3,15,0
3.7.-.-,45,225,45
3.7.1.-,14,70,0
3.7.1.1,47,235,47
3.7.1.11,43,215,43
3.7.1.13,41,205,41
3.7.1.14,4,20,0
3.7.1.19,32,160,32
3.7.1.2,8,40,0
3.7.1.20,28,140,28
3.7.1.21,18,90,18
3.7.1.22,5,25,0
3.7.1.23,35,175,35
3.7.1.24,10,50,10
3.7.1.25,34,170,34
3.7.1.26,32,160,32
3.7.1.28,42,210,42
3.7.1.3,3,15,0
3.7.1.4,26,130,26
3.7.1.5,20,100,0
3.7.1.8,20,100,0
3.7.1.9,24,120,24
3.8.1.-,20,100,20
3.8.1.10,24,120,24
3.8.1.2,11,55,0
3.8.1.3,19,95,19
3.8.1.5,5,25,0
3.8.1.7,24,120,24
3.8.1.8,37,185,37
3.8.1.9,39,195,39
3.8.2.2,22,110,22
3.9.1.-,11,55,0
3.9.1.1,20,100,20
3.9.1.2,21,105,21
3.9.1.3,18,90,0
4.-.-.-,4,20,0
4.1.-.-,10,50,0
4.1.1.1,5,25,0
4.1.1.100,10,50,10
4.1.1.101,18,90,18
4.1.1.102,22,110,22
4.1.1.103,18,90,18
4.1.1.104,10,50,10
4.1.1.105,21,105,0
4.1.1.106,32,160,32
4.1.1.107,8,40,0
4.1.1.108,24,120,24
4.1.1.109,20,100,20
4.1.1.11,5,25,0
4.1.1.110,15,75,15
4.1.1.111,4,20,0
4.1.1.112,6,30,0
4.1.1.115,44,220,44
4.1.1.116,41,205,41
4.1.1.117,28,140,28
4.1.1.12,28,140,28
4.1.1.120,44,220,44
4.1.1.121,21,105,21
4.1.1.126,10,50,0
4.1.1.127,48,240,48
4.1.1.128,30,150,30
4.1.1.129,37,185,37
4.1.1.130,5,25,0
4.1.1.15,4,20,0
4.1.1.17,6,30,0
4.1.1.18,11,55,0
4.1.1.2,12,60,12
4.1.1.20,6,30,0
4.1.1.21,12,60,0
4.1.1.23,3,15,0
4.1.1.25,4,20,0
4.1.1.28,10,50,0
4.1.1.29,9,45,0
4.1.1.31,3,15,0
4.1.1.32,6,30,0
4.1.1.33,11,55,0
4.1.1.35,9,45,0
4.1.1.36,7,35,0
4.1.1.37,5,25,0
4.1.1.39,4,20,0
4.1.1.4,8,40,0
4.1.1.43,20,100,20
4.1.1.44,20,100,20
4.1.1.45,21,105,0
4.1.1.46,27,135,27
4.1.1.47,21,105,21
4.1.1.48,9,45,0
4.1.1.49,5,25,0
4.1.1.5,8,40,0
4.1.1.50,1,5,0
4.1.1.51,31,155,31
4.1.1.52,9,45,0
4.1.1.55,24,120,24
4.1.1.59,30,150,30
4.1.1.6,19,95,19
4.1.1.61,15,75,15
4.1.1.63,12,60,12
4.1.1.64,36,180,36
4.1.1.65,7,35,0
4.1.1.68,26,130,26
4.1.1.69,15,75,15
4.1.1.7,27,135,27
4.1.1.71,0,0,0
4.1.1.72,17,85,17
4.1.1.73,15,75,0
4.1.1.74,16,80,0
4.1.1.75,32,160,32
4.1.1.76,48,240,48
4.1.1.77,10,50,10
4.1.1.79,15,75,0
4.1.1.8,23,115,23
4.1.1.80,31,155,31
4.1.1.81,14,70,0
4.1.1.82,28,140,28
4.1.1.83,15,75,0
4.1.1.84,14,70,0
4.1.1.86,23,115,23
4.1.1.87,47,235,47
4.1.1.9,17,85,17
4.1.1.90,16,80,0
4.1.1.93,31,155,31
4.1.1.94,7,35,0
4.1.1.96,12,60,0
4.1.1.97,11,55,0
4.1.1.98,3,15,0
4.1.1.99,37,185,37
4.1.2.-,3,15,0
4.1.2.11,30,150,30
4.1.2.13,7,35,0
4.1.2.14,18,90,0
4.1.2.17,12,60,0
4.1.2.19,5,25,0
4.1.2.20,7,35,0
4.1.2.21,20,100,20
4.1.2.22,38,190,38
4.1.2.25,8,40,0
4.1.2.27,12,60,0
4.1.2.28,16,80,16
4.1.2.29,18,90,18
4.1.2.34,38,190,38
4.1.2.4,6,30,0
4.1.2.40,10,50,0
4.1.2.42,44,220,44
4.1.2.43,6,30,0
4.1.2.44,38,190,38
4.1.2.45,15,75,15
4.1.2.47,24,120,24
4.1.2.48,16,80,0
4.1.2.49,21,105,21
4.1.2.50,10,50,0
4.1.2.52,8,40,0
4.1.2.53,5,25,0
4.1.2.54,30,150,30
4.1.2.55,15,75,15
4.1.2.56,21,105,21
4.1.2.57,12,60,0
4.1.2.58,51,255,51
4.1.2.59,36,180,36
4.1.2.61,37,185,37
4.1.2.62,25,125,25
4.1.2.63,11,55,0
4.1.2.65,41,205,41
4.1.2.66,36,180,36
4.1.2.8,22,110,22
4.1.3.-,18,90,0
4.1.3.1,2,10,0
4.1.3.16,9,45,0
4.1.3.17,4,20,0
4.1.3.24,12,60,0
4.1.3.25,17,85,0
4.1.3.26,45,225,45
4.1.3.27,4,20,0
4.1.3.32,34,170,34
4.1.3.34,15,75,15
4.1.3.36,11,55,0
4.1.3.39,3,15,0
4.1.3.4,10,50,0
4.1.3.41,27,135,27
4.1.3.42,10,50,10
4.1.3.43,17,85,0
4.1.3.44,12,60,0
4.1.3.45,29,145,29
4.1.3.46,28,140,28
4.1.3.6,8,40,0
4.1.99.-,11,55,0
4.1.99.1,9,45,0
4.1.99.11,11,55,11
4.1.99.12,4,20,0
4.1.99.13,22,110,22
4.1.99.14,15,75,15
4.1.99.16,42,210,42
4.1.99.17,8,40,0
4.1.99.19,18,90,18
4.1.99.2,10,50,0
4.1.99.20,19,95,19
4.1.99.22,5,25,0
4.1.99.23,16,80,0
4.1.99.24,24,120,24
4.1.99.25,26,130,26
4.1.99.26,12,60,12
4.1.99.27,34,170,34
4.1.99.28,26,130,26
4.1.99.29,42,210,42
4.1.99.3,12,60,0
4.1.99.5,10,50,0
4.2.-.-,7,35,0
4.2.1.-,10,50,0
4.2.1.100,41,205,41
4.2.1.103,27,135,27
4.2.1.104,9,45,0
4.2.1.105,39,195,39
4.2.1.106,31,155,31
4.2.1.107,19,95,19
4.2.1.109,4,20,0
4.2.1.11,4,20,0
4.2.1.110,43,215,43
4.2.1.112,42,210,42
4.2.1.113,4,20,0
4.2.1.114,11,55,0
4.2.1.115,15,75,15
4.2.1.116,28,140,28
4.2.1.117,30,150,30
4.2.1.119,6,30,0
4.2.1.12,9,45,0
4.2.1.120,40,200,40
4.2.1.121,21,105,21
4.2.1.123,27,135,27
4.2.1.124,43,215,43
4.2.1.125,37,185,37
4.2.1.126,9,45,0
4.2.1.127,33,165,33
4.2.1.128,40,200,40
4.2.1.129,18,90,18
4.2.1.130,9,45,0
4.2.1.131,14,70,14
4.2.1.132,33,165,33
4.2.1.133,11,55,11
4.2.1.134,15,75,0
4.2.1.135,37,185,37
4.2.1.136,10,50,0
4.2.1.137,33,165,33
4.2.1.138,34,170,34
4.2.1.139,18,90,18
4.2.1.140,21,105,21
4.2.1.141,22,110,22
4.2.1.142,17,85,17
4.2.1.143,15,75,15
4.2.1.144,35,175,35
4.2.1.145,29,145,29
4.2.1.146,32,160,32
4.2.1.147,14,70,0
4.2.1.148,17,85,17
4.2.1.149,8,40,0
4.2.1.150,12,60,12
4.2.1.152,10,50,0
4.2.1.153,25,125,25
4.2.1.154,38,190,38
4.2.1.156,29,145,29
4.2.1.157,23,115,23
4.2.1.158,47,235,47
4.2.1.159,14,70,14
4.2.1.161,44,220,44
4.2.1.162,39,195,39
4.2.1.164,32,160,32
4.2.1.166,33,165,33
4.2.1.167,21,105,21
4.2.1.17,3,15,0
4.2.1.171,16,80,16
4.2.1.172,30,150,30
4.2.1.173,40,200,40
4.2.1.174,13,65,13
4.2.1.175,18,90,18
4.2.1.177,35,175,35
4.2.1.18,20,100,20
4.2.1.180,46,230,46
4.2.1.182,11,55,0
4.2.1.183,8,40,8
4.2.1.19,7,35,0
4.2.1.2,4,20,0
4.2.1.20,2,10,0
4.2.1.22,10,50,0
4.2.1.24,3,15,0
4.2.1.25,22,110,22
4.2.1.28,14,70,0
4.2.1.3,8,40,0
4.2.1.31,21,105,21
4.2.1.32,9,45,0
4.2.1.33,2,10,0
4.2.1.35,32,160,32
4.2.1.36,10,50,0
4.2.1.39,7,35,0
4.2.1.40,12,60,0
4.2.1.41,5,25,0
4.2.1.42,23,115,23
4.2.1.43,39,195,39
4.2.1.44,1,5,0
4.2.1.45,38,190,38
4.2.1.46,14,70,0
4.2.1.47,6,30,0
4.2.1.48,18,90,18
4.2.1.49,7,35,0
4.2.1.5,32,160,32
4.2.1.50,48,240,48
4.2.1.51,1,5,0
4.2.1.53,12,60,12
4.2.1.54,17,85,17
4.2.1.55,18,90,18
4.2.1.56,18,90,18
4.2.1.59,6,30,0
4.2.1.65,18,90,18
4.2.1.66,10,50,0
4.2.1.67,49,245,49
4.2.1.68,10,50,10
4.2.1.69,5,25,0
4.2.1.7,22,110,22
4.2.1.70,5,25,0
4.2.1.75,5,25,0
4.2.1.76,27,135,27
4.2.1.77,7,35,0
4.2.1.79,11,55,0
4.2.1.8,3,15,0
4.2.1.80,7,35,0
4.2.1.82,12,60,12
4.2.1.83,36,180,36
4.2.1.84,8,40,0
4.2.1.85,20,100,20
4.2.1.9,6,30,0
4.2.1.90,6,30,0
4.2.1.91,12,60,0
4.2.1.92,13,65,0
4.2.1.94,14,70,14
4.2.1.95,42,210,42
4.2.1.96,3,15,0
4.2.1.99,8,40,0
4.2.2.-,8,40,0
4.2.2.1,10,50,0
4.2.2.10,9,45,0
4.2.2.12,38,190,38
4.2.2.14,39,195,39
4.2.2.15,36,180,36
4.2.2.17,35,175,35
4.2.2.2,9,45,0
4.2.2.20,31,155,31
4.2.2.22,10,50,10
4.2.2.23,7,35,0
4.2.2.24,49,245,49
4.2.2.25,49,245,49
4.2.2.26,21,105,21
4.2.2.29,19,95,19
4.2.2.3,4,20,0
4.2.2.5,24,120,24
4.2.2.6,24,120,24
4.2.2.7,15,75,15
4.2.2.8,14,70,14
4.2.2.9,19,95,19
4.2.2.n1,4,20,0
4.2.2.n2,9,45,0
4.2.3.-,3,15,0
4.2.3.1,7,35,0
4.2.3.10,22,110,22
4.2.3.100,15,75,15
4.2.3.102,35,175,35
4.2.3.104,8,40,0
4.2.3.105,13,65,0
4.2.3.106,4,20,0
4.2.3.107,10,50,0
4.2.3.108,12,60,0
4.2.3.109,32,160,32
4.2.3.11,26,130,26
4.2.3.110,14,70,14
4.2.3.111,10,50,0
4.2.3.112,4,20,4
4.2.3.113,14,70,0
4.2.3.114,15,75,0
4.2.3.115,10,50,10
4.2.3.116,38,190,38
4.2.3.117,10,50,10
4.2.3.118,21,105,21
4.2.3.12,11,55,0
4.2.3.120,10,50,0
4.2.3.122,18,90,18
4.2.3.123,21,105,21
4.2.3.124,11,55,0
4.2.3.125,10,50,0
4.2.3.126,19,95,0
4.2.3.127,10,50,0
4.2.3.128,15,75,15
4.2.3.129,15,75,15
4.2.3.13,10,50,0
4.2.3.130,39,195,39
4.2.3.131,13,65,0
4.2.3.132,12,60,0
4.2.3.133,10,50,0
4.2.3.134,26,130,26
4.2.3.135,5,25,0
4.2.3.136,39,195,39
4.2.3.137,17,85,17
4.2.3.138,33,165,33
4.2.3.139,41,205,41
4.2.3.140,32,160,32
4.2.3.141,32,160,32
4.2.3.143,36,180,36
4.2.3.144,30,150,30
4.2.3.145,13,65,13
4.2.3.146,39,195,39
4.2.3.147,27,135,27
4.2.3.148,47,235,47
4.2.3.149,27,135,27
4.2.3.15,6,30,0
4.2.3.150,40,200,40
4.2.3.151,25,125,25
4.2.3.153,8,40,0
4.2.3.154,31,155,31
4.2.3.155,20,100,20
4.2.3.156,17,85,17
4.2.3.157,15,75,15
4.2.3.158,41,205,41
4.2.3.159,34,170,34
4.2.3.16,11,55,0
4.2.3.160,10,50,0
4.2.3.161,41,205,41
4.2.3.162,31,155,31
4.2.3.163,6,30,0
4.2.3.164,19,95,19
4.2.3.165,23,115,23
4.2.3.166,25,125,25
4.2.3.167,27,135,27
4.2.3.168,32,160,32
4.2.3.169,32,160,32
4.2.3.17,18,90,18
4.2.3.170,36,180,36
4.2.3.171,8,40,0
4.2.3.172,42,210,42
4.2.3.173,14,70,14
4.2.3.175,43,215,43
4.2.3.176,31,155,31
4.2.3.177,33,165,33
4.2.3.178,37,185,37
4.2.3.179,37,185,37
4.2.3.181,46,230,46
4.2.3.182,17,85,17
4.2.3.183,49,245,49
4.2.3.184,37,185,37
4.2.3.185,29,145,29
4.2.3.186,40,200,40
4.2.3.187,39,195,39
4.2.3.188,41,205,41
4.2.3.189,25,125,25
4.2.3.19,14,70,0
4.2.3.191,27,135,27
4.2.3.192,30,150,30
4.2.3.193,27,135,27
4.2.3.195,39,195,39
4.2.3.196,37,185,37
4.2.3.197,32,160,32
4.2.3.198,13,65,0
4.2.3.199,26,130,26
4.2.3.2,15,75,15
4.2.3.20,19,95,0
4.2.3.200,24,120,24
4.2.3.201,37,185,37
4.2.3.202,29,145,29
4.2.3.203,53,265,53
4.2.3.204,9,45,0
4.2.3.206,44,220,44
4.2.3.21,15,75,15
4.2.3.211,36,180,36
4.2.3.214,39,195,39
4.2.3.215,39,195,39
4.2.3.216,36,180,36
4.2.3.217,39,195,39
4.2.3.218,34,170,34
4.2.3.219,38,190,38
4.2.3.22,19,95,19
4.2.3.220,27,135,27
4.2.3.221,30,150,30
4.2.3.222,39,195,39
4.2.3.223,43,215,43
4.2.3.224,37,185,37
4.2.3.225,43,215,43
4.2.3.226,34,170,34
4.2.3.227,43,215,43
4.2.3.228,16,80,16
4.2.3.229,18,90,18
4.2.3.24,42,210,42
4.2.3.25,5,25,0
4.2.3.26,14,70,0
4.2.3.27,11,55,11
4.2.3.28,16,80,16
4.2.3.29,20,100,20
4.2.3.3,12,60,0
4.2.3.30,23,115,23
4.2.3.31,46,230,46
4.2.3.32,5,25,0
4.2.3.33,40,200,40
4.2.3.34,55,275,55
4.2.3.35,28,140,28
4.2.3.36,51,255,51
4.2.3.37,35,175,35
4.2.3.38,10,50,10
4.2.3.39,37,185,37
4.2.3.40,11,55,11
4.2.3.42,34,170,34
4.2.3.43,18,90,18
4.2.3.44,16,80,16
4.2.3.45,33,165,33
4.2.3.46,12,60,0
4.2.3.47,8,40,0
4.2.3.48,14,70,14
4.2.3.5,5,25,0
4.2.3.50,35,175,35
4.2.3.51,37,185,37
4.2.3.52,12,60,0
4.2.3.53,42,210,42
4.2.3.54,14,70,14
4.2.3.55,13,65,0
4.2.3.56,42,210,42
4.2.3.57,9,45,0
4.2.3.59,14,70,14
4.2.3.6,10,50,0
4.2.3.60,24,120,24
4.2.3.61,12,60,0
4.2.3.62,33,165,33
4.2.3.65,20,100,20
4.2.3.66,39,195,39
4.2.3.67,34,170,34
4.2.3.68,28,140,28
4.2.3.7,11,55,11
4.2.3.70,30,150,30
4.2.3.71,9,45,9
4.2.3.72,34,170,34
4.2.3.73,11,55,0
4.2.3.74,38,190,38
4.2.3.75,15,75,0
4.2.3.76,27,135,27
4.2.3.77,16,80,16
4.2.3.78,37,185,37
4.2.3.79,21,105,21
4.2.3.8,50,250,50
4.2.3.80,37,185,37
4.2.3.81,12,60,0
4.2.3.82,20,100,20
4.2.3.84,41,205,41
4.2.3.85,35,175,35
4.2.3.86,22,110,22
4.2.3.87,22,110,22
4.2.3.88,14,70,0
4.2.3.89,37,185,37
4.2.3.9,11,55,11
4.2.3.90,30,150,30
4.2.3.91,27,135,27
4.2.3.94,19,95,19
4.2.3.95,36,180,36
4.2.3.96,28,140,28
4.2.3.97,38,190,38
4.2.3.99,30,150,30
4.2.99.-,8,40,0
4.2.99.18,2,10,0
4.2.99.20,4,20,0
4.2.99.21,13,65,13
4.2.99.23,42,210,42
4.2.99.24,26,130,26
4.3.1.-,16,80,16
4.3.1.1,9,45,0
4.3.1.12,10,50,0
4.3.1.14,28,140,28
4.3.1.15,18,90,18
4.3.1.16,27,135,27
4.3.1.17,8,40,0
4.3.1.18,3,15,0
4.3.1.19,9,45,0
4.3.1.23,12,60,0
4.3.1.24,7,35,0
4.3.1.25,20,100,20
4.3.1.27,44,220,44
4.3.1.28,36,180,36
4.3.1.29,40,200,40
4.3.1.3,3,15,0
4.3.1.30,43,215,43
4.3.1.32,9,45,0
4.3.1.33,28,140,28
4.3.1.4,19,95,0
4.3.1.7,3,15,0
4.3.1.9,42,210,42
4.3.2.-,15,75,15
4.3.2.10,4,20,0
4.3.2.11,17,85,17
4.3.2.2,9,45,0
4.3.2.5,10,50,0
4.3.2.6,35,175,35
4.3.2.7,4,20,0
4.3.2.9,13,65,0
4.3.3.-,13,65,13
4.3.3.5,36,180,36
4.3.3.6,4,20,0
4.3.3.7,4,20,0
4.3.3.8,22,110,22
4.3.3.9,0,0,0
4.3.99.3,3,15,0
4.3.99.4,22,110,22
4.3.99.5,26,130,26
4.4.-.-,11,55,0
4.4.1.1,11,55,0
4.4.1.11,9,45,0
4.4.1.13,7,35,0
4.4.1.14,12,60,0
4.4.1.15,6,30,0
4.4.1.16,11,55,0
4.4.1.17,6,30,0
4.4.1.19,12,60,12
4.4.1.2,7,35,0
4.4.1.20,6,30,0
4.4.1.22,6,30,0
4.4.1.23,36,180,36
4.4.1.24,12,60,12
4.4.1.25,22,110,22
4.4.1.26,31,155,31
4.4.1.28,17,85,0
4.4.1.3,5,25,0
4.4.1.34,51,255,51
4.4.1.35,37,185,37
4.4.1.37,38,190,38
4.4.1.38,21,105,21
4.4.1.4,19,95,19
4.4.1.41,36,180,36
4.4.1.42,34,170,34
4.4.1.43,25,125,25
4.4.1.5,7,35,0
4.4.1.9,13,65,0
4.5.1.-,17,85,17
4.5.1.1,11,55,0
4.5.1.3,20,100,20
4.6.1.-,3,15,0
4.6.1.1,7,35,0
4.6.1.12,3,15,0
4.6.1.13,15,75,15
4.6.1.14,22,110,22
4.6.1.16,3,15,0
4.6.1.17,1,5,0
4.6.1.18,4,20,0
4.6.1.19,7,35,0
4.6.1.2,7,35,0
4.6.1.20,29,145,29
4.6.1.21,37,185,37
4.6.1.22,0,0,0
4.6.1.23,26,130,26
4.6.1.24,6,30,0
4.6.1.26,11,55,0
4.6.1.6,16,80,16
4.7.1.1,27,135,27
4.8.1.2,21,105,21
4.8.1.4,35,175,35
4.8.1.5,19,95,0
4.8.1.6,28,140,28
4.8.1.7,46,230,46
4.8.1.8,29,145,29
4.98.1.1,9,45,0
4.99.1.10,12,60,12
4.99.1.11,11,55,0
4.99.1.12,3,15,0
4.99.1.2,12,60,0
4.99.1.3,8,40,0
4.99.1.4,9,45,0
4.99.1.8,38,190,38
4.99.1.9,7,35,0
5.1.-.-,2,10,0
5.1.1.-,6,30,0
5.1.1.1,9,45,0
5.1.1.10,14,70,0
5.1.1.11,0,0,0
5.1.1.12,35,175,35
5.1.1.13,16,80,0
5.1.1.14,31,155,31
5.1.1.15,32,160,32
5.1.1.17,19,95,19
5.1.1.18,7,35,0
5.1.1.19,26,130,26
5.1.1.2,18,90,18
5.1.1.20,15,75,0
5.1.1.21,35,175,35
5.1.1.22,29,145,29
5.1.1.23,17,85,17
5.1.1.24,23,115,23
5.1.1.3,5,25,0
5.1.1.4,13,65,13
5.1.1.5,19,95,19
5.1.1.7,3,15,0
5.1.1.8,8,40,0
5.1.2.1,15,75,15
5.1.2.2,38,190,38
5.1.2.3,4,20,0
5.1.2.7,45,225,45
5.1.3.-,10,50,0
5.1.3.10,41,205,41
5.1.3.11,13,65,0
5.1.3.13,4,20,0
5.1.3.15,8,40,8
5.1.3.17,14,70,14
5.1.3.18,25,125,25
5.1.3.19,17,85,17
5.1.3.2,7,35,0
5.1.3.21,36,180,36
5.1.3.22,4,20,0
5.1.3.23,30,150,30
5.1.3.24,9,45,0
5.1.3.25,40,200,40
5.1.3.27,32,160,32
5.1.3.29,5,25,0
5.1.3.3,8,40,0
5.1.3.30,25,125,25
5.1.3.31,12,60,12
5.1.3.32,6,30,0
5.1.3.33,30,150,30
5.1.3.34,35,175,35
5.1.3.35,44,220,44
5.1.3.37,12,60,0
5.1.3.38,54,270,54
5.1.3.4,7,35,0
5.1.3.40,26,130,26
5.1.3.41,15,75,15
5.1.3.42,31,155,31
5.1.3.5,11,55,0
5.1.3.6,12,60,0
5.1.3.7,11,55,0
5.1.3.8,11,55,0
5.1.3.9,4,20,0
5.1.99.-,23,115,23
5.1.99.1,19,95,0
5.1.99.4,29,145,29
5.1.99.5,16,80,16
5.1.99.6,4,20,0
5.1.99.7,12,60,12
5.1.99.8,5,25,0
5.2.1.1,18,90,18
5.2.1.12,24,120,24
5.2.1.13,20,100,20
5.2.1.14,13,65,13
5.2.1.2,6,30,0
5.2.1.8,5,25,0
5.3.1.1,1,5,0
5.3.1.12,0,0,0
5.3.1.13,9,45,0
5.3.1.14,5,25,0
5.3.1.15,16,80,0
5.3.1.16,7,35,0
5.3.1.17,5,25,0
5.3.1.22,13,65,0
5.3.1.23,4,20,0
5.3.1.24,5,25,0
5.3.1.26,4,20,0
5.3.1.27,17,85,17
5.3.1.28,5,25,0
5.3.1.29,14,70,0
5.3.1.30,8,40,0
5.3.1.31,15,75,0
5.3.1.32,7,35,0
5.3.1.33,10,50,0
5.3.1.34,17,85,17
5.3.1.35,12,60,12
5.3.1.36,41,205,41
5.3.1.37,44,220,44
5.3.1.4,4,20,0
5.3.1.5,4,20,0
5.3.1.6,3,15,0
5.3.1.8,6,30,0
5.3.1.9,3,15,0
5.3.2.-,3,15,0
5.3.2.1,12,60,0
5.3.2.2,10,50,0
5.3.2.3,40,200,40
5.3.2.5,5,25,0
5.3.2.6,12,60,0
5.3.2.8,28,140,28
5.3.3.-,8,40,0
5.3.3.1,5,25,0
5.3.3.10,14,70,14
5.3.3.12,13,65,0
5.3.3.13,36,180,36
5.3.3.14,5,25,0
5.3.3.17,16,80,16
5.3.3.18,33,165,33
5.3.3.19,20,100,20
5.3.3.2,10,50,0
5.3.3.21,18,90,18
5.3.3.22,10,50,0
5.3.3.23,47,235,47
5.3.3.3,42,210,42
5.3.3.4,12,60,0
5.3.3.5,20,100,0
5.3.3.6,50,250,50
5.3.3.7,39,195,39
5.3.3.8,8,40,0
5.3.99.10,34,170,34
5.3.99.11,19,95,19
5.3.99.12,32,160,32
5.3.99.13,42,210,42
5.3.99.2,8,40,0
5.3.99.3,10,50,0
5.3.99.4,17,85,17
5.3.99.6,13,65,0
5.3.99.7,41,205,41
5.3.99.8,15,75,15
5.3.99.9,18,90,18
5.4.-.-,21,105,21
5.4.1.3,39,195,39
5.4.1.4,30,150,30
5.4.2.-,3,15,0
5.4.2.11,2,10,0
5.4.2.12,4,20,0
5.4.2.13,32,160,32
5.4.2.2,9,45,0
5.4.2.3,7,35,0
5.4.2.6,10,50,0
5.4.2.7,1,5,0
5.4.2.8,4,20,0
5.4.3.-,10,50,0
5.4.3.10,16,80,16
5.4.3.2,15,75,0
5.4.3.3,16,80,16
5.4.3.5,30,150,30
5.4.3.6,20,100,20
5.4.3.8,6,30,0
5.4.3.9,46,230,46
5.4.4.1,37,185,37
5.4.4.2,12,60,0
5.4.4.3,49,245,49
5.4.4.5,0,0,0
5.4.4.6,0,0,0
5.4.4.7,14,70,14
5.4.4.8,36,180,36
5.4.99.-,4,20,0
5.4.99.1,7,35,0
5.4.99.12,2,10,0
5.4.99.13,0,0,0
5.4.99.14,27,135,27
5.4.99.15,9,45,9
5.4.99.16,9,45,9
5.4.99.17,8,40,8
5.4.99.18,4,20,0
5.4.99.2,5,25,0
5.4.99.20,4,20,0
5.4.99.21,17,85,0
5.4.99.23,10,50,0
5.4.99.24,8,40,0
5.4.99.25,5,25,0
5.4.99.26,7,35,0
5.4.99.27,5,25,0
5.4.99.28,5,25,0
5.4.99.29,9,45,0
5.4.99.30,8,40,0
5.4.99.31,33,165,33
5.4.99.32,21,105,21
5.4.99.34,26,130,26
5.4.99.35,23,115,23
5.4.99.36,39,195,39
5.4.99.37,42,210,42
5.4.99.38,42,210,42
5.4.99.39,9,45,0
5.4.99.4,40,200,40
5.4.99.40,14,70,14
5.4.99.41,11,55,0
5.4.99.42,24,120,24
5.4.99.43,12,60,0
5.4.99.45,15,75,15
5.4.99.46,32,160,32
